file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning2protons91-800p.h5,21,16.491423962367055,9.917719931218436,4.261772988460511,356269.1655376373,34521.817859646246,7270.375855373916,114
tuning2protons91-800p.h5,22,14.912649157506214,10.012049970834193,3.751176105625734,361855.7751746374,36120.82104982251,7503.594845229574,116
tuning2protons91-800p.h5,23,16.773050353227518,10.660234369099507,5.803612359926091,356977.0627692619,31386.75045622097,6899.349844183763,108
tuning2protons91-800p.h5,24,16.044898581842165,9.269515140025899,3.6981659086114993,357540.30701829935,36517.08619687004,7524.205695182347,115
tuning2protons91-800p.h5,25,17.232589771843852,11.84397226006436,4.8424186044258635,355750.0557535097,29198.98887653998,6620.494236146356,88
tuning2protons91-800p.h5,26,14.381832302009498,7.1612709103361345,1.7215418848143724,358172.2214764083,45591.16321061901,8502.624066938266,112
tuning2protons91-800p.h5,27,15.850980775061632,9.303270444076077,3.1604120938428677,356798.4074170528,33836.17525721323,7187.891979366225,114
tuning2protons91-800p.h5,28,14.388916149567276,7.200695958973551,2.3657293789675324,362059.577564986,46042.834714416334,8577.566058914785,111
tuning2protons91-800p.h5,29,12.654377262743392,11.319378291806558,5.922819651734433,358629.8106665208,28577.38834698016,6558.925702511631,103
tuning2protons91-800p.h5,30,16.524048136719195,9.670634440707087,3.650680497736089,356181.9801485909,36165.18742530148,7463.143651669722,115
tuning2protons91-800p.h5,31,12.786909621505968,7.828709759050563,2.3164758938617536,362530.4786127794,36888.898256786146,7639.331166038074,114
tuning2protons91-800p.h5,32,15.983934151247047,10.073587241529856,4.516540329522595,359185.1481765193,30856.125892799675,6878.83155399952,111
tuning2protons91-800p.h5,33,14.538234153317402,11.009709168953933,5.285117483265879,356790.7610469265,30133.05696475088,6730.87502663542,108
tuning2protons91-800p.h5,34,16.437091950397498,9.638910644575011,4.324706734842097,356940.53137810435,35686.73974388549,7394.256482000132,116
tuning2protons91-800p.h5,35,16.490202201286653,10.818600726187082,4.049331011401928,360072.43875617365,31942.29441167981,6991.384634349877,107
tuning2protons91-800p.h5,36,16.498796873821945,9.760292566496995,3.963181561466683,361714.4752878848,34930.22965539315,7356.897434326733,114
tuning2protons91-800p.h5,37,15.860096718945357,11.155220056910663,4.788442234489641,358266.43175268755,29532.752170667405,6689.277526895364,108
tuning2protons91-800p.h5,38,16.90222729947501,9.361323815316027,3.421462977917027,361993.78527833574,36466.73371546673,7557.260582613372,116
tuning2protons91-800p.h5,39,15.218941238208405,9.04627205686429,2.5655810251595854,358761.69419348164,38867.36092906432,7780.003169462901,112
tuning2protons91-800p.h5,40,14.28159287089851,7.36341402162692,2.537451745720203,362008.7947123112,38835.36501053666,7825.618105679702,113
tuning2protons91-800p.h5,41,16.446172851470216,9.401828586919285,3.515030636793211,358978.66841328517,36433.10487687336,7510.558036435648,115
tuning2protons91-800p.h5,42,15.262594272343646,9.310880112172033,3.096615243958852,359425.67256685655,33078.01522410936,7113.0289273196295,114
tuning2protons91-800p.h5,43,16.323671217599536,9.701484964670671,3.4343353419536267,354325.4679496714,33792.73518042604,7148.182046429252,114
tuning2protons91-800p.h5,44,15.724910621122433,9.974762725408521,3.3837525970620734,361851.05759580265,34821.81415663544,7346.432887307333,113
tuning2protons91-800p.h5,45,17.53610340621559,10.225615783215376,4.381071035982294,358362.0524376618,34164.897807348745,7247.1474681242435,113
tuning2protons91-800p.h5,46,16.550032360451127,9.107498835139882,2.558757311893951,357069.0725589782,36443.96756751269,7499.581817153192,114
tuning2protons91-800p.h5,47,16.813900512779806,10.253108452465503,3.684289202534748,357908.885807659,33330.58807725934,7134.978767210023,114
tuning2protons91-800p.h5,48,12.364724249905581,11.121258633871228,4.69201407394872,352821.33084121835,28578.89522453565,6518.719910772296,104
tuning2protons91-800p.h5,49,17.023281299410268,10.090226481217567,4.399784718572857,359798.7579417101,34324.36423497341,7266.350847374817,113
tuning2protons92-800p.h5,0,14.791662076528137,10.106869083463485,3.841743446843315,283557.5358516858,23797.278269733142,5343.850747643138,102
tuning2protons92-800p.h5,1,16.3971974633196,9.08027644612497,3.613922617728233,285023.9421453737,27895.010113684777,5855.445472938588,115
tuning2protons92-800p.h5,2,16.361489124488557,9.521933866901673,3.466563258558626,284511.60273722024,26153.064420664345,5636.1814731440845,110
tuning2protons92-800p.h5,3,17.057804798893503,10.718212249075757,5.96450398855073,284557.7781134014,23235.09552914161,5276.249102615897,89
tuning2protons92-800p.h5,4,15.558773561136126,8.40790365386607,3.260591761886446,285450.65401097416,30535.774176373467,6150.7363120161035,114
tuning2protons92-800p.h5,5,16.883944268862663,10.391456438322393,4.776378689999583,283363.5982495976,23601.28878607988,5320.826161967185,98
tuning2protons92-800p.h5,6,15.859240283334504,8.393847712418562,2.7470880107987528,287233.2981612993,28708.43685322796,5968.29120208554,116
tuning2protons92-800p.h5,7,15.958872353949014,10.637968800126393,5.9488514794272085,285299.45588644897,22918.918978961487,5235.1206872281045,87
tuning2protons92-800p.h5,8,16.746621188753917,9.863372509750082,4.912011158313576,283750.3040704801,25354.7236433879,5516.552775738612,108
tuning2protons92-800p.h5,9,12.420032897483612,10.180373426630569,3.6287497101980253,284452.23377997166,24264.93079923234,5396.038728153346,98
tuning2protons92-800p.h5,10,15.342136163732606,8.419651955839727,2.454616299333539,286510.5249309608,31401.271263976025,6242.585418307475,114
tuning2protons92-800p.h5,11,15.455697347121204,8.711207256800424,2.7809003298358124,286696.5716878171,31315.73978603374,6253.045388511788,113
tuning2protons92-800p.h5,12,16.130960736775354,9.05291062512002,4.249937405076478,286535.6993339895,27979.271727478077,5869.45905303241,114
tuning2protons92-800p.h5,13,13.908029657723631,8.641336731839809,3.1023286999657262,286121.9139953699,29684.479965152448,6073.4249346708175,114
tuning2protons92-800p.h5,14,15.149931030938241,10.182847170139265,4.378241053118017,286190.05048515985,24993.842501027673,5515.68932738285,105
tuning2protons92-800p.h5,15,13.48507587777443,10.490652390401412,4.171776484365342,281946.9986970204,21833.669853559135,5066.622886018387,85
tuning2protons92-800p.h5,16,15.630171405188726,9.285623351302787,3.691437026284541,283639.87533883576,27298.890793557166,5756.732320714547,114
tuning2protons92-800p.h5,17,15.787563694285225,8.380408398914454,3.5359124492540364,287667.8433680368,30178.223137844718,6124.21353438252,115
tuning2protons92-800p.h5,18,16.120261497242893,10.422636143995872,3.942954329368576,285094.63794268674,24149.373331199513,5381.7945462530815,100
tuning2protons92-800p.h5,19,16.48069852741593,10.469336123599126,4.795875860350117,285901.903256697,25010.188305197695,5509.803074773159,94
tuning2protons92-800p.h5,20,15.639588558825004,9.715697713332533,3.469558882656506,284573.2756836415,24758.80356962322,5467.548608068656,103
tuning2protons92-800p.h5,21,16.10404452311819,9.142367065023247,3.356133659882652,283605.99387262936,26783.733763941756,5692.464359062158,113
tuning2protons92-800p.h5,22,16.002070647480846,9.118665437527387,3.0130009291778235,282409.68628032686,27241.376063537624,5746.374360952353,114
tuning2protons92-800p.h5,23,16.589431406945657,9.970041188551473,4.988040322763703,280990.9050479839,23863.048307855086,5309.314882180514,101
tuning2protons92-800p.h5,24,15.556265141971087,8.465406340012144,3.6556021234470855,285508.8430504703,28353.08804927711,5898.54053345363,115
tuning2protons92-800p.h5,25,16.1236710259818,10.847592855765892,5.324575144174345,285075.4766490309,22852.087982664543,5216.590802836939,94
tuning2protons92-800p.h5,26,14.686077224962863,6.672549384092267,2.345817472273968,286019.74152556766,36378.07404895919,6770.689663683352,112
tuning2protons92-800p.h5,27,15.198335251410233,9.100268427091365,3.7485804997961227,287300.2644343418,26621.89198654598,5708.876615654912,113
tuning2protons92-800p.h5,28,13.961145154224248,6.853706705539692,2.0342696181372784,287017.2921307088,35946.36434258717,6776.535754377572,112
tuning2protons92-800p.h5,29,12.083880568922602,11.020117723653277,5.77544662200878,284578.5094933235,22021.349297858993,5111.9340000269185,86
tuning2protons92-800p.h5,30,15.997646358522607,9.387339721561894,3.966282963871621,286120.0708195409,28242.23668852522,5885.240632590189,114
tuning2protons92-800p.h5,31,12.171098052702622,7.613034620866692,3.306934717606708,286453.4013759051,29199.38228242771,6024.098663876768,115
tuning2protons92-800p.h5,32,14.853907757718664,10.537179517097783,4.925519293201699,284905.27123319724,23845.413082590905,5352.687148327848,100
tuning2protons92-800p.h5,33,15.092328646608806,10.363741810959601,4.382508380535418,281353.41826643463,22914.333314421063,5208.332168438338,89
tuning2protons92-800p.h5,34,16.858223080446493,9.151575850163638,4.102378318473733,287866.22248378175,27729.129402339993,5849.768060580626,115
tuning2protons92-800p.h5,35,15.893099220512367,10.278483788091279,4.321588597979407,285928.08116176346,24367.889859593957,5435.595230063858,101
tuning2protons92-800p.h5,36,16.425530021846814,9.41868178965607,4.493741991706961,285551.0118645492,26863.39442347239,5720.967788783404,112
tuning2protons92-800p.h5,37,14.73627073710123,10.959287492855687,4.726349269210976,281996.481813839,22774.869595356042,5185.684119222803,86
tuning2protons92-800p.h5,38,16.050613546751155,9.343224960262765,3.2939208788225143,285105.8570094419,27986.521520614533,5848.676895416065,115
tuning2protons92-800p.h5,39,15.975695537122503,8.563044061276837,3.1675803990698586,287728.5065327071,30228.634129019003,6141.24309089114,115
tuning2protons92-800p.h5,40,14.88619076721311,6.959269351816113,2.846358143797422,285014.64134125295,30027.467955069547,6126.090254285053,113
tuning2protons92-800p.h5,41,15.766775487594275,9.479113208110817,3.903972070051386,285113.44695150317,28286.989088679216,5874.229421017388,114
tuning2protons92-800p.h5,42,13.357437497473374,9.157032911265404,3.715279539039294,283633.289233548,25302.97897682045,5531.7059634008965,112
tuning2protons92-800p.h5,43,16.350465428149104,9.163843078012176,4.003786926785634,287517.69824459846,26620.417322231388,5702.7880913796835,112
tuning2protons92-800p.h5,44,16.086722938112953,9.308465787716093,4.278215405582039,282144.34276923485,26413.701049458534,5646.127795822924,112
tuning2protons92-800p.h5,45,16.772462394631173,10.197794633761557,4.530810091335153,285960.13716312655,26260.504327686864,5649.992863883946,109
tuning2protons92-800p.h5,46,16.158496365834722,9.076148221694103,3.539636894637898,285532.3371253328,28293.33068044044,5910.824376616263,115
tuning2protons92-800p.h5,47,16.928368466180142,10.037255485024838,4.395563832143277,285053.5261896121,25528.39398627822,5569.941398264852,108
tuning2protons92-800p.h5,48,11.737447688135154,10.314131591970884,4.708848731280559,281904.28068094945,22115.39070607298,5109.989721726241,86
tuning2protons92-800p.h5,49,16.21531468952671,9.754291435728074,4.66590067846906,283456.78480325366,25991.130779171493,5610.064693703221,109
tuning2protons93-800p.h5,0,15.233884579689681,10.54490482289894,5.279959542817116,397730.21319739794,32035.107659010344,7317.282083756854,103
tuning2protons93-800p.h5,1,16.116470365602257,9.572084437005447,3.405392110435505,399629.8756528853,37145.12699933769,7964.725832859274,114
tuning2protons93-800p.h5,2,16.384507432491493,10.111442045254705,3.7657458277932503,398217.7887456853,34443.95267790967,7634.673945551384,112
tuning2protons93-800p.h5,3,17.41076685780235,10.989824961946255,5.288489117075702,396533.5338229365,31253.838386568652,7185.69529196614,93
tuning2protons93-800p.h5,4,15.462340516963769,8.663833075031878,2.687425271453959,396078.26941449824,39696.2057661617,8222.13149284208,113
tuning2protons93-800p.h5,5,16.985675593440536,10.703916767370911,4.031961293168438,397546.7153184605,32007.095275780193,7279.396672125972,96
tuning2protons93-800p.h5,6,15.446021721883133,8.436831612235771,3.7204905987119123,400219.70569545764,38136.65485971069,8087.217458864742,114
tuning2protons93-800p.h5,7,16.166734576809475,11.017006652134997,6.646509010651958,393822.669434124,30262.71643662793,7051.04742943818,87
tuning2protons93-800p.h5,8,16.963607158588992,10.112550595146988,4.3315661202618445,396690.59284430405,33731.81056651199,7499.386227200886,107
tuning2protons93-800p.h5,9,14.476405812468448,10.006350427713688,3.4695018173301913,398696.8552581136,32313.89637181125,7377.273282513548,108
tuning2protons93-800p.h5,10,15.993400359090877,8.393924112794982,3.1440512264478766,401442.4416764832,41215.52746524673,8448.84461647755,113
tuning2protons93-800p.h5,11,16.49888402616135,8.407231009091701,2.9777350175944846,397997.6230350244,40218.23858690818,8338.603848863262,114
tuning2protons93-800p.h5,12,16.21419328289816,9.51096107442897,3.781637650060572,397599.6487109641,36658.28085680982,7895.831708623804,113
tuning2protons93-800p.h5,13,14.675750595823231,8.702174961918107,3.3841078598840975,401820.2544843752,39391.32408294957,8246.493577464254,114
tuning2protons93-800p.h5,14,15.834724818350214,10.40630497872011,4.02302062218197,395632.6131947121,33255.0923950697,7458.760611950703,108
tuning2protons93-800p.h5,15,14.547424188250382,11.29348096614595,4.785831552609251,397431.4184860955,29620.098988855163,6982.904033799372,87
tuning2protons93-800p.h5,16,16.280117588897703,9.062027889983261,2.9784026026615695,397670.63791730016,36204.57770967957,7831.330754196193,113
tuning2protons93-800p.h5,17,15.681489030655186,8.575631545291296,2.4107670866869704,398969.90044919204,38980.61624579248,8187.076817784757,114
tuning2protons93-800p.h5,18,16.5743383476717,10.728901379393934,5.223711935958708,396749.5573290874,32379.75588543822,7333.90245198389,94
tuning2protons93-800p.h5,19,16.427501628135914,10.777440045519228,4.277316104405034,397040.2894163988,33179.63582508529,7453.39807050199,102
tuning2protons93-800p.h5,20,17.098159246035436,10.036657489499325,3.80483630384064,398386.14807779435,33051.45413812187,7467.729931925377,108
tuning2protons93-800p.h5,21,15.884523022537572,9.582674416490594,3.5225591410612096,398160.4983652366,35640.025089606366,7766.127892697579,113
tuning2protons93-800p.h5,22,15.013251019623922,9.257586290324964,4.11055391181191,399117.0169492135,36558.28284410439,7878.736344103859,114
tuning2protons93-800p.h5,23,16.706283231519667,10.782546834635589,4.677558583259825,395470.5089568543,32077.250256217856,7288.986501533828,98
tuning2protons93-800p.h5,24,16.009607264105092,9.109433151123971,3.859649152861837,405060.65761039057,38008.000076969176,8109.406568769713,115
tuning2protons93-800p.h5,25,16.191343548345674,11.164753967207856,4.1021154293312545,397328.9603391898,30092.531162003932,7057.348435494893,88
tuning2protons93-800p.h5,26,14.885221565168948,6.790633043671059,2.272326477808314,402726.2163950173,47295.277503860496,9129.843096075947,111
tuning2protons93-800p.h5,27,15.012985872841861,9.343695914407764,3.4919522608035405,399758.8004482282,35131.96883790962,7727.877165326744,111
tuning2protons93-800p.h5,28,15.186949673851885,6.86361052996542,2.0741717174793117,400425.1198726282,46426.92083770082,9029.107255599105,112
tuning2protons93-800p.h5,29,12.436186899220202,10.802528233068486,5.549197661849096,395498.46959764743,29531.86799689787,6964.329889232569,85
tuning2protons93-800p.h5,30,15.75807385092632,9.883176653586315,4.503985769037847,398470.2867862738,37022.512395282785,7945.67268757364,114
tuning2protons93-800p.h5,31,11.47733000492745,7.9319285679225695,2.999546679728077,399166.9014753595,38603.44711124878,8140.048100936399,113
tuning2protons93-800p.h5,32,15.898244456092103,10.70799414978033,4.597575563535299,396835.28252934886,32190.35160072571,7316.804787388321,103
tuning2protons93-800p.h5,33,15.420662919241353,10.75189611215208,4.600341581257216,397624.0432649187,31160.230234027433,7198.95155975422,104
tuning2protons93-800p.h5,34,16.622097703353575,9.6164459067495,4.386375442487732,398962.1507041514,36450.018606204285,7884.26276336939,113
tuning2protons93-800p.h5,35,15.778911388592146,10.48914120307063,4.270078787719658,394848.7732432807,32463.437424490676,7337.985128063104,105
tuning2protons93-800p.h5,36,16.654352233486286,10.196829873008024,3.8318201231998654,403553.0427898979,35635.9244479627,7819.933814623874,112
tuning2protons93-800p.h5,37,16.193691701453393,10.92215862078186,5.1906068129964,398281.379105711,30689.85979497224,7133.624163299866,89
tuning2protons93-800p.h5,38,16.44080975176188,9.149630197434698,3.634208840371565,399427.9600899969,37123.89012222719,7959.906462021022,114
tuning2protons93-800p.h5,39,16.19576699227785,8.796212386848369,2.9508336900471854,401479.54119737935,39645.85501583534,8281.621933617555,115
tuning2protons93-800p.h5,40,14.566460830311327,7.283631285595067,2.310179923809264,404301.1113366175,40342.56534847962,8401.83534277532,113
tuning2protons93-800p.h5,41,16.302201374264566,9.0430039323463,2.70169645753837,397453.99922643247,37049.15713060486,7933.714570001132,114
tuning2protons93-800p.h5,42,14.471139963249453,9.527877077519586,3.5323910678095274,396025.9469376944,33432.779115137215,7497.094419637737,112
tuning2protons93-800p.h5,43,17.4450062195545,9.547297059178069,4.187382654556246,396068.67693634785,34738.236357246,7637.55490687612,112
tuning2protons93-800p.h5,44,16.92078560356133,9.62477598773984,4.029575633647832,398716.81757401506,35103.378563945684,7731.805293617843,112
tuning2protons93-800p.h5,45,16.94069560821924,10.246841929355288,5.181889175223194,398297.86308881285,34892.45925359707,7670.024028948981,111
tuning2protons93-800p.h5,46,15.984935066272822,9.304843486272665,3.258897429455109,397096.5400855822,37157.062860453254,7960.509247923152,113
tuning2protons93-800p.h5,47,16.778360725127428,9.597715449020912,4.256514318454182,396493.4316235889,33832.309707573586,7530.14184775758,109
tuning2protons93-800p.h5,48,11.578160264904337,10.73065730538376,5.1117345862391845,396192.6305582944,29889.207474160135,7012.254293453735,101
tuning2protons93-800p.h5,49,16.883621475156726,9.50760626654351,3.6260046932685435,400712.5806319076,34933.42928848311,7688.26925545945,110
tuning2protons94-800p.h5,0,15.372033359658653,10.05551695936105,5.53410662366368,249957.23053113098,21223.537728558204,4718.716845549999,82
tuning2protons94-800p.h5,1,15.861729789110354,8.178225647448098,4.005261819470449,249041.44145730382,24730.31166429416,5155.523254283486,112
tuning2protons94-800p.h5,2,14.978120020404097,9.438758617008464,4.649225379727889,248085.17826433375,23054.948208016816,4950.332068093666,94
tuning2protons94-800p.h5,3,16.68826172318779,10.369987171351708,7.27898668801374,249930.40553764874,20313.68528646468,4621.179490522769,75
tuning2protons94-800p.h5,4,14.690637518458843,8.429180788529562,4.81731752735545,250022.64585630407,27550.151613169837,5470.252721468656,114
tuning2protons94-800p.h5,5,16.442723609782796,10.688360988897061,6.72276327868238,248578.66444736914,20547.11502944247,4644.576939284453,77
tuning2protons94-800p.h5,6,15.520209935828166,8.174959547664896,3.291933084101102,249588.00016447247,25832.300216373398,5276.521400782925,111
tuning2protons94-800p.h5,7,17.071244150695453,10.501328445944788,5.924316762609665,248503.79328792353,19914.667172710535,4550.693256774018,77
tuning2protons94-800p.h5,8,16.876624885633113,9.56662183800957,5.303262733639298,250148.6950627179,22133.36080943971,4841.136789035925,86
tuning2protons94-800p.h5,9,13.2306949144362,10.14252477450797,4.552259172454436,249531.41143186082,21509.41876938918,4776.5647263329265,87
tuning2protons94-800p.h5,10,14.922537917884393,8.243279948739325,3.385632290257621,252674.53215592186,29000.11076758617,5637.887509800021,115
tuning2protons94-800p.h5,11,15.396005320548205,8.27995824715143,4.697289538230042,251956.33411231864,28173.175498404984,5555.830694005444,115
tuning2protons94-800p.h5,12,16.267383649933027,8.978572582971767,4.6998124015805045,248310.66650581302,24637.731802714658,5125.853855400399,102
tuning2protons94-800p.h5,13,13.800622594696401,8.268040511242178,2.6096154517827173,252714.47555239417,27456.968620975957,5496.135959978834,115
tuning2protons94-800p.h5,14,15.872046425516602,10.03548673308321,4.573062033066109,250206.21373814563,22086.32549642567,4845.068272741913,72
tuning2protons94-800p.h5,15,12.788598990591808,10.327219175176989,5.871877156305796,249283.19460463608,19162.76959197733,4455.228100393855,76
tuning2protons94-800p.h5,16,15.574039082854576,9.622851895247532,5.203703901919639,249826.25785314653,24374.118293501797,5097.534515951538,103
tuning2protons94-800p.h5,17,15.906559258423597,8.121085716861762,4.657743856992551,253357.06430984562,27222.976554220768,5469.418512233537,114
tuning2protons94-800p.h5,18,16.741228344680493,10.462305783684952,6.774714517915025,249681.97591324773,21238.81466582146,4712.153399206713,83
tuning2protons94-800p.h5,19,16.675990852014117,9.757441033898111,7.004795370072423,250253.47387916798,22150.941586490884,4835.723454049936,74
tuning2protons94-800p.h5,20,14.687203301009962,9.707200607395965,4.829751984125965,250715.19026884128,21763.422047133434,4825.687125921724,83
tuning2protons94-800p.h5,21,15.996345501062041,9.07110487242211,4.039269878827286,250597.16918423408,24030.992061671343,5054.966177649316,87
tuning2protons94-800p.h5,22,15.053872956333517,8.78917332679634,4.896251934704138,250979.98530731967,24729.455107012443,5162.051558342873,94
tuning2protons94-800p.h5,23,16.319747492331185,10.056228603283273,6.2727568915763845,249448.86829683126,21372.760769692904,4730.084625348923,85
tuning2protons94-800p.h5,24,15.678138344870057,8.75185418628993,4.511472084739847,250575.8444185613,25325.632769756983,5236.286397040995,113
tuning2protons94-800p.h5,25,16.08441041247486,9.830547430975221,5.891926008299497,248268.78823710897,19885.70156003326,4519.608872423587,79
tuning2protons94-800p.h5,26,14.386518764617561,6.330510237468653,2.801746084978271,249852.6735568073,34220.67538571925,6144.570143381416,112
tuning2protons94-800p.h5,27,15.301424622014574,9.155372083872809,3.5678062090615796,252484.73300887164,23606.401617078118,5059.9298394202515,99
tuning2protons94-800p.h5,28,14.022662248915541,6.820416283090299,2.4993288848419732,252268.60394594408,33815.51631346618,6180.394316559821,113
tuning2protons94-800p.h5,29,11.383559158579184,9.893296714408594,6.318599460882302,249964.77619644342,19228.29700320594,4477.960243852221,76
tuning2protons94-800p.h5,30,15.512382274337842,9.443920157073148,5.064312263607263,251499.9188868972,25637.69684043221,5242.9002735776785,110
tuning2protons94-800p.h5,31,11.952738546137093,7.068064187743905,3.307236966174614,250875.422522015,26423.00502358977,5376.741415780129,114
tuning2protons94-800p.h5,32,15.228018149094133,9.19902269950635,4.374409923462137,249915.05627634097,21293.52734389249,4735.728617731216,85
tuning2protons94-800p.h5,33,15.353380294104658,10.239191666042128,6.324136696040067,248184.44040820224,19939.45986790263,4565.24377471177,79
tuning2protons94-800p.h5,34,16.19590236863798,9.426083293467544,5.407857700812536,248220.8999296458,24200.402614671406,5075.53734054966,105
tuning2protons94-800p.h5,35,16.809598868067013,9.802371038420624,6.946510608288602,249026.1670712792,21445.013711458116,4748.252537045245,85
tuning2protons94-800p.h5,36,16.477368709494343,9.26563500208068,5.233957469105346,249798.1850298928,23555.886924822713,5017.975547747496,90
tuning2protons94-800p.h5,37,15.562631211065934,10.923196418129583,5.471230128376538,251457.20813335569,20122.95990280175,4594.285580502636,77
tuning2protons94-800p.h5,38,15.703555824531925,8.771243775690396,3.5427990636979314,249472.55264217767,25156.858664447525,5198.838892620757,109
tuning2protons94-800p.h5,39,15.071792085040162,8.05916850887838,3.6050313743952143,251461.17480094035,27173.0198315537,5459.964840930027,116
tuning2protons94-800p.h5,40,15.858039903710631,6.988718843387399,2.443326484511277,251556.06753861345,27720.456384812547,5550.732588664494,114
tuning2protons94-800p.h5,41,16.01856751151775,9.160166981590647,4.6436057575833765,250602.3510653397,25319.266820179597,5228.053750803151,111
tuning2protons94-800p.h5,42,13.279619328881036,8.815517362490992,4.049785021303216,253058.4067038817,22477.73369216478,4943.949293711469,91
tuning2protons94-800p.h5,43,16.428342807047574,9.16005151100286,4.619547636226535,250967.8103762374,23316.625376862605,5000.038798455726,108
tuning2protons94-800p.h5,44,15.695770660680424,8.92178136416241,4.504635852567037,247681.33041464916,23349.144022184875,4970.570030386292,85
tuning2protons94-800p.h5,45,16.671729279221434,9.146376277777492,5.568126248027505,248671.2834222833,23333.110016103205,4961.340048644674,83
tuning2protons94-800p.h5,46,15.76196791168289,8.433561837965627,4.232798432408294,252053.73736065667,25541.724098370916,5281.536860095875,114
tuning2protons94-800p.h5,47,15.583252297710054,9.775776170263132,5.393050413077209,248297.8155681987,22492.50704708022,4871.790197280104,84
tuning2protons94-800p.h5,48,12.101533075019526,10.809863657029466,6.3874299855660555,251315.26744494642,19609.698087791377,4566.029942037581,77
tuning2protons94-800p.h5,49,15.984525373121686,9.544901646952175,4.750738727726029,249412.18957631246,22906.18444413357,4924.16610221352,85
tuning2protons95-800p.h5,0,14.490704450361402,9.319395812781641,3.415753047192621,426650.5589596939,34597.09115848389,7879.604003655698,103
tuning2protons95-800p.h5,1,15.999350179287665,8.645733534353273,3.3456750069040018,432125.16132731654,40489.050308990896,8646.04862584268,114
tuning2protons95-800p.h5,2,15.841135164397212,9.264856119681646,3.5063748712768104,434291.4000729602,38033.12849511265,8386.19963520897,112
tuning2protons95-800p.h5,3,16.546501569612595,10.457299584015493,4.680204444812787,429227.43864371796,33647.728387973555,7788.031052677687,87
tuning2protons95-800p.h5,4,15.247059339338215,8.15236877547855,2.6528275638612007,431420.592528822,43678.364424241205,9024.410974633643,114
tuning2protons95-800p.h5,5,16.695349369829422,10.266192895750795,4.345661881607631,432332.11238931166,35133.08816751102,7968.406934267129,89
tuning2protons95-800p.h5,6,15.764110894969223,7.9318334507838575,2.8396043399636803,431107.6205598817,41385.58249471862,8750.72783732592,115
tuning2protons95-800p.h5,7,16.02737413742193,10.467566027267228,4.834711372007104,427536.0972567923,33634.109866575236,7724.660752803665,86
tuning2protons95-800p.h5,8,16.390275270186105,9.77400364690464,3.3106976587231696,432029.6934914605,36488.95183027114,8159.338530826635,109
tuning2protons95-800p.h5,9,14.299980317189199,9.354455914018892,3.377408547346737,431107.26124646957,35502.05094988848,8035.243821149134,108
tuning2protons95-800p.h5,10,14.978113764589693,7.9736944804896845,2.2105749677584727,433088.945689664,45217.77804595041,9201.363796419939,113
tuning2protons95-800p.h5,11,15.820550663028556,8.147326347622556,2.8166997830907032,430592.1478555304,44310.384344680104,9084.003414190649,114
tuning2protons95-800p.h5,12,16.486385641647413,9.20886975480307,3.8703698034283227,429460.68754210445,40047.9631887729,8572.108739696749,113
tuning2protons95-800p.h5,13,14.483497881723105,7.7785570432859465,1.844466758885426,434165.38221272954,43285.515144834615,8990.545734033252,113
tuning2protons95-800p.h5,14,15.740289042661846,9.128666161758995,3.8940768642495303,428031.1542109392,36167.68418634529,8081.861413200968,107
tuning2protons95-800p.h5,15,13.636896472186777,10.360264430119278,4.157420398727181,431678.1047847022,31977.634369867345,7578.484864517021,87
tuning2protons95-800p.h5,16,15.600286651660173,8.703851679783277,2.8809823345619923,427197.23791906546,39346.366720338934,8482.715187639906,112
tuning2protons95-800p.h5,17,15.280363386770425,8.65462605076141,2.620952226917143,433883.4778093728,43067.99292198152,8985.114285787127,113
tuning2protons95-800p.h5,18,15.985823789233567,10.528788352442424,3.7669071116373876,430157.17118941527,35321.77649652083,7977.191313094539,101
tuning2protons95-800p.h5,19,16.03854133371547,9.54943221170427,4.472238620258103,428100.07603996806,36254.71179399741,8077.16297142804,106
tuning2protons95-800p.h5,20,15.7338300950615,9.42949789693066,4.326515309451714,431279.46874275716,35962.06868337651,8089.526827364989,104
tuning2protons95-800p.h5,21,15.396447644609816,9.062464200736,3.5594673733367586,430397.0397736439,38834.061767590996,8424.715580096905,112
tuning2protons95-800p.h5,22,15.086938070069603,8.636690053171552,3.0557360331429884,430308.09954288567,39916.75987322472,8548.539592127843,114
tuning2protons95-800p.h5,23,16.341286189865354,9.974707647604966,3.962114941214824,426924.6057437309,34649.72574830305,7897.025989596359,105
tuning2protons95-800p.h5,24,15.825132990552357,8.441033005823238,2.5839907949205183,433878.3443810112,41053.07049822956,8737.999559120195,115
tuning2protons95-800p.h5,25,15.838747856108377,10.5769542803641,4.850886325774015,426436.8836340821,32641.16901266525,7619.494659134906,88
tuning2protons95-800p.h5,26,14.7610230841324,6.314197541622416,1.9500527842507263,434253.46069647104,51451.45109915339,9907.281130640426,111
tuning2protons95-800p.h5,27,14.78724001655242,8.820760040510594,2.584280618300529,431992.75127391866,38372.36851035032,8418.169951964213,110
tuning2protons95-800p.h5,28,14.324498866971618,6.566875494207845,2.193812592823049,433521.77133238944,51440.644557620624,9882.982809868723,112
tuning2protons95-800p.h5,29,11.221919191296166,10.495867136244184,4.638135995134809,426189.57868261484,32078.052693224658,7528.844801983529,87
tuning2protons95-800p.h5,30,14.891578075742073,9.201421891322369,3.731397967458167,431041.5084257885,40632.86491275616,8681.53397404784,114
