file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning1protons76-800p.h5,10,15.426210274322326,8.629890433852646,2.7246310876624027,496612.2133760076,50829.83854973136,10464.785093793462,114
tuning1protons76-800p.h5,11,16.202689092998092,9.241643205885632,3.069514556538928,500706.5226772338,51289.39188393454,10528.523382913338,112
tuning1protons76-800p.h5,12,16.36816713844827,9.675814128397056,3.6124104104814214,500724.8298448267,47071.33431732679,10044.072044193535,114
tuning1protons76-800p.h5,13,15.23943231698243,8.255750242930626,2.8183357053153544,499353.31630361074,48781.76688003458,10257.524725565932,113
tuning1protons76-800p.h5,14,17.0645816036626,10.253353564899367,3.9132103304018044,494696.7173274563,42227.911093644405,9389.064450843858,111
tuning1protons76-800p.h5,15,14.234042762932685,10.949802839504924,5.484133338446813,495766.559818376,37845.11536311452,8822.925544415108,100
tuning1protons76-800p.h5,16,16.162498743998167,9.361314439444904,4.060216248527665,497425.12976043625,45915.84988266332,9875.921151794504,113
tuning1protons76-800p.h5,17,15.885215303691549,8.677938017959047,3.5888124255357066,499731.19200543355,49458.36258979358,10319.963043333275,113
tuning1protons76-800p.h5,18,17.494588247023636,10.991485064486426,4.939749803984966,494335.4917045199,40866.07539803615,9236.796768019047,109
tuning1protons76-800p.h5,19,17.27872774654225,10.277936129707388,4.151707176292151,499354.92027780984,42644.32071693458,9504.405349266497,112
tuning1protons76-800p.h5,20,16.298098359511844,10.349376467860047,3.4998540560502684,494789.52148231096,41781.27877500678,9367.930824379646,110
tuning1protons76-800p.h5,21,16.656664364873805,9.455311447502377,3.6753190933395197,503385.11761356896,45326.31648085682,9878.708092289862,113
tuning1protons76-800p.h5,22,15.958044531752343,9.846991613549985,2.9324477018155672,498124.58524868643,45845.305919444065,9897.54424224139,114
tuning1protons76-800p.h5,23,17.259286823697337,10.682279259075687,3.8490756018138543,498857.4926510675,41717.46394674498,9373.029498369668,109
tuning1protons76-800p.h5,24,16.112031284373018,9.076377673982291,3.075847189548242,501990.1697176882,47485.63737185439,10104.340412746436,114
tuning1protons76-800p.h5,25,17.525875299758862,10.53723891556349,4.787686506767206,496288.7810821053,38622.8517049599,8944.85682002636,105
tuning1protons76-800p.h5,26,15.181270400863756,6.914486811642247,2.221530483587563,504191.368136565,57654.89194618451,11293.560948917657,112
tuning1protons76-800p.h5,27,15.240322254786669,9.377002069297754,4.073899251068516,499739.2771965737,44341.44014629386,9715.685759640792,113
tuning1protons76-800p.h5,28,15.425293154651587,6.673505218603564,2.2206196749027223,498472.86790445796,57055.88114132181,11157.231490703858,112
tuning1protons76-800p.h5,29,12.075770421288295,10.939114516118037,4.777096390717859,495297.51531123364,37538.534923886655,8797.640778410234,100
tuning1protons76-800p.h5,30,16.596261947071092,9.619599868648116,4.332010247699331,498074.74324196164,47118.80779610088,10030.05738254409,115
tuning1protons76-800p.h5,31,12.894367085321752,7.605006321329524,2.3388751249001913,500542.5244908763,47637.422222269444,10145.83805510757,113
tuning1protons76-800p.h5,32,16.253270083299345,10.493587737428502,4.075021939590183,500800.92049252806,40949.94101885494,9312.685389692013,109
tuning1protons76-800p.h5,33,15.947186328710407,10.871736394771581,4.246989052289322,496980.29596719967,39483.77749495183,9080.348936443192,108
tuning1protons76-800p.h5,34,16.72490029736586,9.745344136130642,3.2990738730356974,500820.07186701836,46766.95574769951,10003.257248695192,113
tuning1protons76-800p.h5,35,16.773246096045227,10.301459152281645,3.944071389170033,501546.91712985095,41982.823561576966,9431.51173583258,112
tuning1protons76-800p.h5,36,16.157975914545723,9.771333829538596,3.5495440937350917,499257.7405945094,45108.39659210198,9792.620800998078,114
tuning1protons76-800p.h5,37,16.094587775459722,10.793722063250705,4.594015733152157,495558.4741714468,38825.48105201487,8985.83725472264,107
tuning1protons76-800p.h5,38,16.976109139190253,9.446081884444382,3.4245755881472584,497922.8665889816,47090.70109384445,10026.609943621546,114
tuning1protons76-800p.h5,39,16.55352240330593,8.626531217163244,3.063069855464079,497643.6398665375,49183.130322630794,10279.782452819005,113
tuning1protons76-800p.h5,40,15.607329739760926,7.349126950495448,3.2436266161440748,494454.48666260304,48854.61751002568,10220.004254269446,112
tuning1protons76-800p.h5,41,16.35816330011053,9.07274543216166,3.5262794302616207,498493.47067178064,46993.17292632081,10023.838549589853,114
tuning1protons76-800p.h5,42,14.496076165720016,9.454539649338223,4.005176788899779,502650.1292555594,43057.26455152673,9570.21882929891,111
tuning1protons76-800p.h5,43,16.915609065512673,9.633709238434323,3.660022648796055,493701.242146331,43864.48175492578,9617.413192774147,113
tuning1protons76-800p.h5,44,15.883515296467461,9.773750227140612,3.2386753244870135,500425.25123345404,45313.227437066045,9819.87901971075,113
tuning1protons76-800p.h5,45,17.072528671893096,10.167085299255625,4.350705420635931,495511.3511504396,44015.63626650789,9659.946418783755,112
tuning1protons76-800p.h5,46,16.028068777526208,9.454689594315102,3.810150914545565,498828.3054000898,47430.37415953301,10068.27834851534,113
tuning1protons76-800p.h5,47,16.852379021494393,10.835048064114398,4.898948954747826,494389.2283475518,43191.531842863784,9523.244632417794,113
tuning1protons76-800p.h5,48,12.078973172063996,10.976546125917642,4.887236190894034,499347.28994947433,38478.311828680104,8970.664760203243,105
tuning1protons76-800p.h5,49,16.047166903121514,10.107661633364186,3.624691210750277,494395.2255276038,43979.834977148435,9635.636308115054,112
tuning1protons77-800p.h5,0,17.877900301389605,13.072110333726524,5.7835595068460215,819456.0215339109,66829.73767434263,15203.513386953768,109
tuning1protons77-800p.h5,1,18.94382453344841,12.315570083798073,5.065398344794794,816717.8577933803,76053.65547283107,16299.04572314406,114
tuning1protons77-800p.h5,2,18.411753285745114,12.647069978300172,4.704846637168011,822227.6254875478,71915.34403779074,15847.670019833675,113
tuning1protons77-800p.h5,3,20.022057345624145,14.971350232490542,6.18845571814398,819265.2147146845,65140.465652517574,15016.155566734169,109
tuning1protons77-800p.h5,4,17.259144824128768,11.149330981308045,3.656854843369514,820770.7223610937,82258.39610520862,17079.81607259769,113
tuning1protons77-800p.h5,5,20.24730915764785,14.216434627092264,7.719718585423761,818686.7450133828,66622.88988576015,15175.44739900637,108
tuning1protons77-800p.h5,6,17.256364170816795,11.103774849758167,3.300249795793065,825635.7363852825,78239.60654176139,16676.700187071798,113
tuning1protons77-800p.h5,7,19.35827921276368,14.2617743418723,6.2044290805042035,820028.704854917,64240.86699473598,14842.307857502356,98
tuning1protons77-800p.h5,8,20.48393147403955,13.522808102844664,5.976624196740471,822494.4011480233,70258.22742012615,15634.282958827127,112
tuning1protons77-800p.h5,9,16.94227439211027,12.562613260530634,5.785890707850843,819159.6848002776,67527.14620104631,15269.548509557953,110
tuning1protons77-800p.h5,10,17.75133026866956,10.957280988278105,4.2686036902767865,824099.8333300472,83870.38850989663,17298.96095053005,113
tuning1protons77-800p.h5,11,18.452559613114644,10.57437690793844,3.240850632150412,820029.8538344508,83074.18373902277,17133.722940815773,113
tuning1protons77-800p.h5,12,18.88686306499817,12.968004562962763,5.3902379041279005,826349.8147916402,76783.80005837089,16447.49476759103,113
tuning1protons77-800p.h5,13,17.266042104003752,10.352804918857444,4.526037815947964,831711.1444553249,80960.69960645243,17050.722345461007,113
tuning1protons77-800p.h5,14,18.843747199622538,12.767353619828645,4.8669220748344,816118.9868045625,69293.23206296677,15464.461782432778,111
tuning1protons77-800p.h5,15,16.812102079188765,13.94110643616985,7.36117005664639,821031.2781082365,62505.671551042506,14611.917118016907,101
tuning1protons77-800p.h5,16,19.08071453097303,12.853916429320604,5.795711033026662,819781.0625792457,75592.54211153336,16257.056884121635,113
tuning1protons77-800p.h5,17,18.22278529560063,11.555845601954324,5.651052429928237,820964.2099493672,80983.50445968864,16904.61631165541,113
tuning1protons77-800p.h5,18,19.73361889198436,13.81895720984632,6.154228363190417,821926.6102339202,67680.75647892067,15310.021362471525,109
tuning1protons77-800p.h5,19,19.750599855260145,13.910880941470014,6.204663556018544,819972.0402309996,69719.59381300815,15535.705941242652,110
tuning1protons77-800p.h5,20,18.236296884289413,13.355035968093734,5.049205862897756,819035.0982637566,68881.68293829825,15437.044092155984,111
tuning1protons77-800p.h5,21,18.793887669991072,11.8535251366103,5.030712930912782,816748.104970882,73358.56715104297,15976.55856033818,112
tuning1protons77-800p.h5,22,17.64753681293769,11.957568202749895,5.1021666568473005,814480.3986528812,74203.67293598368,16099.270785030714,113
tuning1protons77-800p.h5,23,20.0569684430753,13.998723468834347,5.9361762656995705,821603.9449288279,67734.78741178558,15289.739114210894,110
tuning1protons77-800p.h5,24,18.132025556880777,11.900033781877942,4.426834167604289,823400.5703097766,76947.09751106368,16489.37078981416,114
tuning1protons77-800p.h5,25,20.311988095094662,14.137541827980705,5.820104691768841,820654.4690994025,63982.041564354215,14810.924492137936,105
tuning1protons77-800p.h5,26,15.993233824554142,8.82277815231507,2.868578794968412,833955.9285527755,95370.28332239963,18671.78356433943,112
tuning1protons77-800p.h5,27,17.885470245853984,11.80940854388309,4.354742956260694,824255.0742470971,72728.51308145549,15971.80512453522,113
tuning1protons77-800p.h5,28,17.185047529583183,8.723172596821595,3.406059796874145,825773.2876517731,94122.18027894621,18444.880896576426,112
tuning1protons77-800p.h5,29,14.270803390886988,13.80127263010361,6.676547296676972,812388.0057779201,61785.8338073336,14438.997545520178,102
tuning1protons77-800p.h5,30,18.883862056266885,12.387895000264642,4.805784707748234,822677.572231379,77106.10751449005,16462.73977487793,114
tuning1protons77-800p.h5,31,15.382128880712559,8.883659026155932,3.265430754700879,821340.1028481805,77965.548764342,16626.142323502027,113
tuning1protons77-800p.h5,32,17.22931932025576,13.379491811969407,5.773977264694225,819002.9838843342,65690.8902051691,15100.982813572817,109
tuning1protons77-800p.h5,33,19.196048526797842,13.781923772348312,5.292228707374954,822168.3342497486,65084.16297092599,14978.702435505753,106
tuning1protons77-800p.h5,34,19.458288940894153,12.140753169735294,5.301600420679373,817008.6515498884,75677.78798992312,16248.647875725857,113
tuning1protons77-800p.h5,35,19.085546859573892,13.275318715206053,5.528611431678411,823752.6604172698,68359.59919839424,15411.712142744793,111
tuning1protons77-800p.h5,36,18.966335372819973,12.672097540503165,5.199720377834196,814930.8954748088,72732.49575505345,15877.390834269681,113
tuning1protons77-800p.h5,37,18.46217539052055,14.01963142620572,6.626100278338552,819200.3490797731,63745.02539537548,14794.133348784826,106
tuning1protons77-800p.h5,38,19.395629086526668,11.470375971310009,4.31864127617858,818853.037737838,76544.04231086823,16382.709850376057,113
tuning1protons77-800p.h5,39,18.495223984714592,11.356033231934836,5.123177693249066,813716.1919868154,80474.82236776511,16818.64179627648,113
tuning1protons77-800p.h5,40,16.04895497080029,9.133275907565338,3.3738694083887006,816631.5352033032,81015.55862462646,16907.954196031154,112
tuning1protons77-800p.h5,41,18.302162120847356,12.228543166862492,4.876467197566372,817517.4293323347,76459.18163678616,16343.70929771027,113
tuning1protons77-800p.h5,42,16.422997163834548,12.5637812516269,4.8577638109431085,815249.3498456068,70106.50404147619,15563.028499963359,112
tuning1protons77-800p.h5,43,19.17348956881018,12.6933715599623,5.05436848008797,824645.9878916531,72236.27202384171,15921.883932947414,111
tuning1protons77-800p.h5,44,18.578354434671414,12.562386706010596,5.0735483228133145,827676.600414954,74129.6545219799,16144.402478968865,113
tuning1protons77-800p.h5,45,19.58752983013398,13.270559821630194,5.259633677658127,818343.3983282251,72320.27348744687,15898.662761288235,112
tuning1protons77-800p.h5,46,19.142943919722608,11.879485642593906,5.679591143246126,823376.0901015433,78299.17899254776,16598.853952312777,113
tuning1protons77-800p.h5,47,20.40387210126197,13.28645726929036,5.920574917987584,814298.0611530993,70159.3978336349,15570.321145092023,112
tuning1protons77-800p.h5,48,14.68188563566676,13.323854286744881,6.577668433244044,821420.0733107708,63007.72945633169,14745.482519168801,104
tuning1protons77-800p.h5,49,19.22276562572097,13.502657115288292,5.995396511693699,816434.2330267087,71998.7047090251,15794.952737429676,112
tuning1protons78-800p.h5,0,17.025753463161482,12.24051965738559,6.816702857910758,441427.4364798096,36258.119883539875,8173.548846605543,85
tuning1protons78-800p.h5,1,17.421168168554928,10.231354509831988,4.747486508277028,445187.40600438876,42501.7644758996,9001.983339666069,112
tuning1protons78-800p.h5,2,18.173411529119612,11.435027379852592,6.7287001291400514,445182.3803681046,39254.29602814231,8634.206186539592,107
tuning1protons78-800p.h5,3,19.768534403587864,12.78536137556749,7.817980393513968,440497.6047497875,34274.33638084234,7955.310357086738,86
tuning1protons78-800p.h5,4,16.154826790512594,10.106664044411435,5.38420313297979,447880.3895871765,46212.93615491472,9452.203983712692,115
tuning1protons78-800p.h5,5,18.535947019720343,13.215534345016028,7.6800485675622,444356.60711730784,35429.08921885734,8138.963854927399,86
tuning1protons78-800p.h5,6,17.33756128288893,10.05405423788217,4.886899661740852,445061.8728794105,44056.89812099285,9160.694065968717,115
tuning1protons78-800p.h5,7,17.539074245208273,13.843503641142405,6.799557317726797,444733.2525645104,34309.549846389025,7981.3425361505415,82
tuning1protons78-800p.h5,8,18.637247493922562,11.910243759298877,6.65036735230506,444515.37038149976,37505.622415716076,8395.407921558108,102
tuning1protons78-800p.h5,9,16.15745001790125,11.398318962988581,6.0482751214067765,443970.2991621893,36653.5687922415,8294.082999664784,103
tuning1protons78-800p.h5,10,16.30081666635909,9.59331076422699,3.9602123521456862,446750.4197614322,47747.043894705006,9615.712121023407,115
tuning1protons78-800p.h5,11,16.638756119868763,9.813674704710856,3.9772874767319446,442583.0097520418,46438.84942106432,9447.120028920608,113
tuning1protons78-800p.h5,12,17.533679587377193,10.5416357067624,4.863126180102649,444193.55824733747,41904.607445714624,8933.564441636558,109
tuning1protons78-800p.h5,13,16.287858819049244,10.17222085294605,4.125932642848997,443353.03182200494,45420.68914004202,9337.974580231788,115
tuning1protons78-800p.h5,14,17.20601829142652,12.401658279481596,5.913014742974281,441385.84942266066,37246.482692356876,8330.447055379336,91
tuning1protons78-800p.h5,15,15.855959899627496,12.564490238085503,6.757553649397815,443412.95485550445,32946.65549577243,7789.308341698782,78
tuning1protons78-800p.h5,16,17.172613320158195,12.020998288890844,5.819976482296431,438358.2643968234,40587.375913931945,8684.16007542875,109
tuning1protons78-800p.h5,17,17.110638814767213,9.963558469933616,6.566754164701217,444213.5932161277,44784.50749176505,9270.004582529133,115
tuning1protons78-800p.h5,18,18.753410523888004,12.66588229242047,7.24683719510296,440944.8725961158,35833.82057277832,8136.870750092508,85
tuning1protons78-800p.h5,19,18.154703066759822,12.712848280196255,6.72772410752455,443268.54247851984,37240.664762106506,8331.49959783353,86
tuning1protons78-800p.h5,20,17.782067075025747,11.576471344941766,5.814311400327619,442255.3756511119,37191.899030046676,8333.420392879105,95
tuning1protons78-800p.h5,21,18.80440187830412,10.510278435674142,6.424803190822893,443628.1367885468,40019.55305454365,8701.187193764992,104
tuning1protons78-800p.h5,22,16.71374680316844,9.998523901290547,5.492914423179808,445475.7774134443,41674.37479818847,8904.90840499271,112
tuning1protons78-800p.h5,23,17.737803189990018,12.902046312472056,7.20501159706894,445777.1165565313,36472.036751648586,8263.877559156857,92
tuning1protons78-800p.h5,24,17.947790989577232,10.755567375248585,5.633235015038928,438987.88894030114,42230.57016164392,8901.546785243569,114
tuning1protons78-800p.h5,25,17.804277833257956,13.058324130869716,8.189876688138847,441625.59525203344,33822.32174997455,7874.456738027073,85
tuning1protons78-800p.h5,26,15.435291999792586,7.770569357292415,3.4845870702707358,445722.80209351634,56301.642683478996,10491.541073805618,112
tuning1protons78-800p.h5,27,16.165531364714965,10.504807593086957,5.165466293617209,440948.21876771766,39811.49086603243,8680.830272976384,108
tuning1protons78-800p.h5,28,15.949146482009718,7.918456095848996,3.2873441642834917,448064.9158297923,55679.91475744467,10495.63454335565,111
tuning1protons78-800p.h5,29,14.003370376281245,12.414448108154334,7.172677148610126,441517.62997696304,32880.019293868914,7739.489152702649,80
tuning1protons78-800p.h5,30,17.61883297070757,11.15520623752471,5.102491658244547,439883.40484948235,42310.40510947952,8904.493222775023,113
tuning1protons78-800p.h5,31,14.6896401779639,8.267354340630222,3.987204374416803,442631.83162571787,44475.96979738796,9242.7152564774,115
tuning1protons78-800p.h5,32,16.455218860789195,11.934691323380362,5.916007167165841,444605.08969593805,36129.2005277038,8211.114368034798,85
tuning1protons78-800p.h5,33,16.448805256580847,12.892841499070368,6.843381131357975,444114.24822181545,35184.73147313324,8036.064841778797,85
tuning1protons78-800p.h5,34,18.55079347266034,11.362233891449304,5.7991935698543795,441813.8352241673,40893.96048869997,8817.256488707439,106
tuning1protons78-800p.h5,35,17.557047593594415,12.2587486579112,6.90378742827982,444040.6363638089,36785.24888148734,8291.386987590337,88
tuning1protons78-800p.h5,36,18.89622477313736,11.859238858239623,5.707454120676698,440784.4274841588,39457.17908785348,8631.195964555498,98
tuning1protons78-800p.h5,37,17.70948946533609,12.7949124903385,8.117039838314138,444613.9135524044,33929.45610623611,7943.64148311794,85
tuning1protons78-800p.h5,38,17.62300781785065,10.931604387914986,6.902215083372463,445510.3579877104,42198.50992492602,9000.902767065423,115
tuning1protons78-800p.h5,39,17.613463530844005,9.49561616333611,5.374193399326661,444043.00536112994,45504.32403138514,9339.614604269898,115
tuning1protons78-800p.h5,40,16.274784904159098,8.685631797592345,3.7286282733372498,444831.3683025613,46932.86807530807,9537.150306380814,115
tuning1protons78-800p.h5,41,17.53356493223449,11.233271022136986,4.999856513220942,439679.11593626946,42125.67182822408,8884.581491267218,112
tuning1protons78-800p.h5,42,14.69922644210394,10.844228058457853,6.054910056033058,443094.8128242075,38052.31223751447,8479.524237557449,112
tuning1protons78-800p.h5,43,17.443031132273198,10.964421821931024,6.507193634233493,443157.54401968286,40010.63037139844,8643.745655786986,109
tuning1protons78-800p.h5,44,17.02298279694804,11.680002741604856,6.8737489391173545,446502.6409505053,39877.424415557645,8715.941057480048,100
tuning1protons78-800p.h5,45,19.275715344384313,11.509665852632825,7.132837235230983,443223.56263927696,39084.524047507046,8561.777229916763,106
tuning1protons78-800p.h5,46,17.49689373526774,11.301640185592403,5.644101251375711,440202.9897551922,42241.66432815731,8933.335000897305,113
tuning1protons78-800p.h5,47,18.487305655223224,11.71436265124116,6.92012715843041,442024.1489255761,38202.12205128323,8442.380102947582,90
tuning1protons78-800p.h5,48,14.085661200631518,11.083810478603432,7.255024665826372,441017.5134384865,33730.69769776658,7850.911220955689,86
tuning1protons78-800p.h5,49,18.304241854743424,10.96656409377372,6.284563152436086,443971.0963830088,39098.05692749756,8567.515128225625,107
tuning1protons79-800p.h5,0,18.211877571413574,14.01875242895996,7.768963476543828,634508.161933295,49012.1157296042,11414.836745239994,106
tuning1protons79-800p.h5,1,19.297388856414162,12.760545055843842,5.984288558284309,633756.9346360862,56140.263704041965,12276.4771220093,112
tuning1protons79-800p.h5,2,19.803641891190097,13.001461366081086,6.319867997055757,632245.2052162769,52718.19886063987,11865.711360700108,111
tuning1protons79-800p.h5,3,21.260739516955425,15.63572474312692,8.101728267504217,635720.1861024414,47673.718573356084,11232.26475503184,101
tuning1protons79-800p.h5,4,18.840977195675407,12.260772011754854,6.366848235998793,635540.3923421495,59829.76842658184,12780.003581322924,113
tuning1protons79-800p.h5,5,20.787446200963426,15.601158309475636,7.979449282580902,630351.5321958401,48281.4563985773,11288.822733888677,105
tuning1protons79-800p.h5,6,19.293244906532216,11.594850156373854,4.893734083335252,637442.967320429,57666.726953869176,12520.745473439574,114
tuning1protons79-800p.h5,7,19.721257969062727,14.661398129552081,8.300650274517956,637558.1576699837,47267.2050635187,11178.992462786435,95
tuning1protons79-800p.h5,8,21.04239369942102,13.795303850089036,7.908482896342265,638589.6992381747,51684.56919987081,11790.152295846847,109
tuning1protons79-800p.h5,9,16.432711987560076,13.345357104070498,6.816127237518358,632958.2203824411,49877.03594574396,11492.072891841168,107
tuning1protons79-800p.h5,10,17.950170154029983,10.82489699904588,6.603082000179468,637581.5785143202,61615.925007404076,13000.05639513791,113
tuning1protons79-800p.h5,11,18.634089559685318,11.714068799191626,6.546235544401949,637179.2229523691,61289.56056277258,12946.72179907934,114
tuning1protons79-800p.h5,12,19.175847884209787,12.81875934505674,6.465595719583501,633401.585770276,55774.91694353826,12262.326155687051,112
tuning1protons79-800p.h5,13,17.243466917258626,11.019737646612974,4.863137318247657,633200.9822628446,58839.098846871864,12640.165275242116,114
tuning1protons79-800p.h5,14,18.59419417094626,14.05069988506205,7.4045415780510035,635311.498872771,51037.54233481662,11668.998960173492,106
tuning1protons79-800p.h5,15,17.959823513936044,14.887132915565857,7.723371697664114,629544.0871012965,45640.05714821219,10883.926883315771,91
tuning1protons79-800p.h5,16,20.24574257006915,13.430575739657552,7.1313831037842865,634475.828271149,54736.843580535045,12142.286934648373,113
tuning1protons79-800p.h5,17,18.449904884786214,11.864865009251478,6.301933304978395,639816.5902924137,59403.27188022068,12763.535653369838,114
tuning1protons79-800p.h5,18,20.943963108069422,15.262809602079361,8.40245920723683,635131.5521421634,48631.337409723994,11365.642988784452,106
tuning1protons79-800p.h5,19,20.859241059196368,14.809188103102109,7.042924840367891,639710.5271606144,51184.528804997855,11718.715763566943,108
tuning1protons79-800p.h5,20,19.192891041210878,13.599554326680932,6.122843918071411,632254.2933072168,50517.96783778889,11576.984099354613,107
tuning1protons79-800p.h5,21,19.48870077502502,13.007570616604267,6.628248907090092,635028.5658953966,53973.84121352937,12045.33703176145,111
tuning1protons79-800p.h5,22,18.640479391315882,13.046615195105929,6.096082496245612,631880.9834937707,54875.108888770475,12137.768145042144,113
tuning1protons79-800p.h5,23,20.879927187820204,14.836579962922983,8.349526323698806,630739.5747081188,48924.51982503857,11369.549430127345,105
tuning1protons79-800p.h5,24,18.277852165623887,12.573132348052896,5.941959370269535,636253.2508748261,56587.14337194807,12379.50731253072,114
tuning1protons79-800p.h5,25,19.025373039645746,15.22727489377538,8.523780566587021,637427.4409988576,46864.64489300442,11136.866770989724,94
tuning1protons79-800p.h5,26,16.241396817754413,9.742774628918475,4.3308838133995025,639575.7326349565,69451.53102269773,13926.226811425668,112
tuning1protons79-800p.h5,27,17.190213915254127,12.154256177341248,6.663564773515427,638186.4901354122,53594.995384900045,12035.910187317166,112
tuning1protons79-800p.h5,28,16.53200343382566,9.124056172228785,4.24612729522524,635284.2976126489,69071.45850591555,13803.26038270383,112
tuning1protons79-800p.h5,29,15.213887256917609,14.206693639142026,7.9512544123845466,632033.0663560581,45003.83782520389,10855.423571164072,88
tuning1protons79-800p.h5,30,19.41984718810151,12.643475873042574,6.365984963242694,632172.1583687391,55494.033179252074,12236.129444815855,112
tuning1protons79-800p.h5,31,13.893569146854057,10.394123176073355,4.490148756852045,629259.8922604498,57731.36827964114,12484.416764096477,114
tuning1protons79-800p.h5,32,18.10166361283778,14.269093165309679,7.518422535973565,629120.1092814093,49058.5004412971,11353.990617657724,106
tuning1protons79-800p.h5,33,18.824608486004202,15.12615477686742,8.04635069255516,630748.4355972297,47404.81406519584,11154.318722090076,93
tuning1protons79-800p.h5,34,20.476831804997165,13.064911711516645,5.855388147999697,643627.157178005,55941.00634037583,12370.482668186678,112
tuning1protons79-800p.h5,35,19.722488246116242,14.684117403998348,7.58488463547908,639345.3058482422,50201.31856520454,11601.237066020987,106
tuning1protons79-800p.h5,36,20.076540458913307,13.134963581661298,7.128939916229018,636648.8427826313,53946.858425114035,12045.35672476269,113
tuning1protons79-800p.h5,37,20.018811550540903,14.300324442146236,6.862681992248257,638652.1743559676,47433.2899312243,11208.915360768155,101
tuning1protons79-800p.h5,38,19.370527870446754,12.419779006596736,5.387774375197546,628088.6191559703,55346.28105919353,12157.883502184402,113
tuning1protons79-800p.h5,39,18.194355577777905,11.885860975552127,5.969484668006857,638283.577645316,59766.770290585104,12771.370191724996,114
tuning1protons79-800p.h5,40,16.662326676069863,9.690494158036278,2.9740631915985087,633799.3859699572,60908.077791477044,12872.26967275806,113
tuning1protons79-800p.h5,41,19.923663768520182,12.450005803297742,6.2815062780891,630649.6814669368,55613.695624682136,12225.281705822004,113
tuning1protons79-800p.h5,42,18.742812505299945,11.96110506620168,6.613480245167461,639297.3247075187,52315.949193355795,11866.506405234268,110
tuning1protons79-800p.h5,43,20.464192940503402,13.104057499567297,6.544577021186364,634632.6525441147,53086.41851246971,11943.094085001892,111
tuning1protons79-800p.h5,44,19.855350511441568,13.272601547863346,6.326119023407647,636950.507697938,53711.9954388566,12026.15869667651,111
tuning1protons79-800p.h5,45,21.027427758765047,13.592554506248952,6.96503310224445,633253.8514750546,52589.17228197893,11854.717888312056,109
tuning1protons79-800p.h5,46,18.247972031442693,13.232994431098778,6.44853543191505,630736.4901637053,56165.57136440229,12272.52309618579,114
tuning1protons79-800p.h5,47,20.568480409977365,13.615357208450899,7.088513127138489,629831.7473540136,51379.997885404264,11659.842883513982,108
tuning1protons79-800p.h5,48,15.168541260586794,14.741796434403323,8.35583197255895,634128.5364794066,46234.64803786425,11042.52996841206,100
tuning1protons79-800p.h5,49,20.948869369644502,13.64202264838423,6.921406232116512,631891.4679292976,52553.84540405892,11833.35675541291,110
tuning1protons8-800p.h5,0,16.176765514122696,11.552731268987714,4.530240293135815,644469.1325184446,57002.25019907126,12528.945976349409,112
tuning1protons8-800p.h5,1,16.926748226641745,10.481184739372113,3.481279891559691,635485.3561424707,64901.02871602191,13336.985704074381,114
tuning1protons8-800p.h5,2,16.96543122335191,10.61735227587676,3.1731164707894464,639297.379628588,60912.317894767744,12918.514637433816,114
tuning1protons8-800p.h5,3,18.221184080975718,12.406638008431305,4.639992111224501,635684.5457664155,56178.43215035496,12318.432384136613,112
tuning1protons8-800p.h5,4,15.9126431267197,9.707642427744856,3.4262249503607194,641834.5869458078,71218.5774624011,14160.722026420102,113
tuning1protons8-800p.h5,5,17.981510840462708,12.199133067726484,4.665478454071675,639358.3318367202,57854.73007584698,12562.332064478485,111
tuning1protons8-800p.h5,6,16.60062883303151,9.482898534943146,3.41230237049493,637397.8172950563,65854.12543914677,13497.86537510973,115
tuning1protons8-800p.h5,7,17.57876892495011,12.394218260104344,4.541367203084249,636723.6451125485,55011.41855265107,12181.296417054153,109
tuning1protons8-800p.h5,8,18.111236106960263,11.70899665176189,3.951764583881077,634319.4749846167,59595.3634145655,12749.837975539433,113
tuning1protons8-800p.h5,9,14.994505643374328,10.832187794760916,3.535195074591192,640366.0050504686,56581.539333185116,12445.203936522077,112
tuning1protons8-800p.h5,10,16.726767104103264,9.488616558423539,2.9378498326474745,641155.7599128773,72322.84708011523,14271.592069620581,112
tuning1protons8-800p.h5,11,16.604110264048476,9.505699809649329,3.0713186418083396,636664.7072813157,71769.52405251461,14109.227434514876,112
tuning1protons8-800p.h5,12,16.91590582176392,10.805982106419629,3.4882405829965344,642875.2370173357,65829.75302284294,13514.653125974064,114
tuning1protons8-800p.h5,13,15.966824447050271,9.00622913547259,2.0660986100801852,644807.8296879501,68618.28539341268,13877.9369955861,112
tuning1protons8-800p.h5,14,17.009022834734246,11.616831189157056,3.5645876337392735,636128.0060229131,59163.31957035819,12669.416720728848,112
tuning1protons8-800p.h5,15,15.225023725186189,12.293971694899021,4.102578996076037,640385.5649723371,52243.86673238735,11853.174759440832,100
tuning1protons8-800p.h5,16,16.647557374829823,10.530161440965983,3.1662276899187463,641290.7346146016,65251.8905440039,13448.9852872584,116
tuning1protons8-800p.h5,17,16.13572530370046,10.129537009116408,3.2229920788208903,638313.4397246754,69371.69169420938,13895.616235172163,113
tuning1protons8-800p.h5,18,17.96772321505376,11.770306668812635,3.9344606623491325,634050.3424210879,57621.5264834179,12503.260087622633,111
tuning1protons8-800p.h5,19,18.95006763569226,11.738727601739036,4.818161606013653,638518.4102426013,60245.12971350464,12819.071546795936,114
tuning1protons8-800p.h5,20,16.37653566784478,10.952093340666979,4.024769935490841,640183.9858491627,58096.843788513375,12596.578550186932,113
