file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning4protons79-800p.h5,43,16.36563200241177,9.305905999727768,2.859404899227064,813308.3866217427,38926.96588695289,11055.739343780851,78
tuning4protons79-800p.h5,44,16.03048244277382,9.48401449722083,2.5002579743754825,807002.4456612392,38714.783415771846,10990.380582041604,76
tuning4protons79-800p.h5,45,16.499829408371152,10.433927874804422,3.2931295306756607,811308.8996418051,38830.67705865948,11036.742290852957,79
tuning4protons79-800p.h5,46,16.290539858617272,9.031495701442987,3.5958290053581,816366.3286076835,39583.75771515618,11199.180111028587,74
tuning4protons79-800p.h5,47,17.01828992633797,10.598597343278472,3.3916061187131272,810232.0690165672,38572.95825956232,10983.665965525326,78
tuning4protons79-800p.h5,48,11.761203353817736,10.987841741801748,3.5236836037215156,806597.9242330228,37077.38145763709,10698.427829571228,85
tuning4protons79-800p.h5,49,16.304658862087653,9.488706833997052,2.907354622792147,806439.3173268093,38598.986877983385,10977.645155302851,78
tuning4protons8-800p.h5,0,14.835736979076424,9.76136343133305,4.516755132098852,541922.4066962141,18637.401542110263,6053.534974237922,94
tuning4protons8-800p.h5,1,15.245609858320927,8.365461191075104,1.802530190686182,556450.0032822188,19305.662528812198,6237.446924871137,94
tuning4protons8-800p.h5,2,15.734989714600594,9.00669697956266,2.5047757220768982,543366.9547993725,18873.47146710232,6110.835614182919,93
tuning4protons8-800p.h5,3,16.332416103152816,10.453443830930178,3.4379987498814835,535586.8674727122,18384.658327018158,5980.628770962014,94
tuning4protons8-800p.h5,4,14.168482105616306,8.518286405234937,2.6733262153327577,551554.2257873897,19290.294638449035,6222.801778813796,93
tuning4protons8-800p.h5,5,16.407755797554103,10.1752053522644,3.1999733991159744,530184.5013343774,18314.9341513108,5955.615047840551,94
tuning4protons8-800p.h5,6,14.68858774104573,8.377046307130124,2.924177686916046,558340.0354371825,19486.37233122066,6291.346565561786,93
tuning4protons8-800p.h5,7,15.789806771271573,10.533020469698164,3.3487717750705066,536141.6894189012,18395.262487976754,5986.979046083551,94
tuning4protons8-800p.h5,8,16.03320494133223,9.845580084425187,3.318469054039592,539824.8003535412,18672.87528578537,6064.1330567185,93
tuning4protons8-800p.h5,9,13.59116769864215,9.16044474413476,2.715135731396067,537331.804888897,18605.347920812415,6038.0516913922,93
tuning4protons8-800p.h5,10,14.94945163633591,7.778751257175966,1.6921618036073234,562463.0235488785,19685.485886877428,6344.501436141059,93
tuning4protons8-800p.h5,11,15.553300854104684,7.9301673561469785,2.404118994602858,556147.4654488795,19465.82808241796,6271.054107761045,94
tuning4protons8-800p.h5,12,15.121329267867734,8.53070214549199,2.6978797891077946,540891.3949665285,18849.19442305051,6090.991460130376,93
tuning4protons8-800p.h5,13,14.779349426014578,7.509978705977377,2.073587667281804,554074.3468475548,19369.598240965584,6249.508505462044,93
tuning4protons8-800p.h5,14,15.277125999277702,9.445968150572629,2.908907208266522,536266.9406059169,18602.25407897911,6030.7932614669835,93
tuning4protons8-800p.h5,15,12.964487246704088,10.45812434845698,3.4228410677524987,530562.1394817528,18147.82232818588,5915.548230915186,94
tuning4protons8-800p.h5,16,15.792699658495087,8.885049362617226,2.7719035395589704,552936.9114913731,19246.769140048767,6224.189102993753,94
tuning4protons8-800p.h5,17,14.917498008376397,8.448569700643501,3.1337992585661247,560677.9701152463,19584.09049738151,6316.822263336872,94
tuning4protons8-800p.h5,18,16.223683217194612,9.810913069239215,3.6071099731975296,529825.1970622854,18312.51175107548,5952.287530381956,94
tuning4protons8-800p.h5,19,16.13574816490185,10.105034462581587,3.2021818462503795,538253.2968748488,18569.640002885408,6023.067101541983,94
tuning4protons8-800p.h5,20,14.305257073025647,9.846619532387054,2.7949368150005847,541811.2193146236,18756.84743545615,6087.005210452565,93
tuning4protons8-800p.h5,21,15.687489388918545,9.249881049197464,3.0501203043456777,543337.7660765516,18873.975087032577,6113.046436862657,93
tuning4protons8-800p.h5,22,15.305788167332432,8.89353485912645,2.165907215811746,546269.8821303585,19029.24055646374,6154.377669154622,93
tuning4protons8-800p.h5,23,15.858191849051407,10.079997101628997,2.934260704760334,535511.967679824,18512.532561768356,6017.191918513977,94
tuning4protons8-800p.h5,24,16.075241080487228,8.538277793809176,3.2425448523755716,554861.8556156296,19345.157778123372,6253.9545562849735,93
tuning4protons8-800p.h5,25,15.380382870893433,10.678741250033076,3.34991327844021,529042.7793842778,18207.007434941996,5933.018975204186,93
tuning4protons8-800p.h5,26,14.564519408590165,6.391141939495471,1.7539235297506388,570901.8635368901,20072.77759087598,6447.829723743887,95
tuning4protons8-800p.h5,27,13.808033262399823,9.11865285920564,3.2894230564153846,552291.5914927581,19222.252103470084,6216.826746245256,93
tuning4protons8-800p.h5,28,14.104354281013755,6.724969920903058,1.8844412298468767,568822.7782779702,20032.703372346874,6431.551681701249,93
tuning4protons8-800p.h5,29,11.25499026306927,10.469195808355131,3.222056082111127,536060.8001744476,18354.304298828163,5979.850991850443,94
tuning4protons8-800p.h5,30,15.08223459107904,9.318238022619676,2.907439641139394,542677.3926045256,18917.152677311307,6112.508675516355,94
tuning4protons8-800p.h5,31,11.319983533987504,7.419904742525016,2.635116228838875,553640.5671093266,19351.121032467396,6240.950715160513,94
tuning4protons8-800p.h5,32,15.19091648717858,9.456752383736182,3.1018017263529005,528502.5550316962,18275.193183284915,5938.0866929339645,94
tuning4protons8-800p.h5,33,14.451868645945902,9.907718626331343,3.1898388375769384,538487.0039489804,18487.002608070656,6012.265426364716,93
tuning4protons8-800p.h5,34,15.76033080662052,8.50267577767263,2.8340346997890107,545239.075805588,18984.560543560674,6137.277847130373,93
tuning4protons8-800p.h5,35,15.157850145741842,9.788995805544209,3.854419623475117,541428.7851229245,18708.292721596397,6079.914213099531,93
tuning4protons8-800p.h5,36,15.315813822323904,9.17709703857204,2.37587545910547,550196.6867517115,19124.919187688192,6189.600550620907,93
tuning4protons8-800p.h5,37,15.487487466563504,10.567587755788807,3.067827343954172,532919.4975275304,18252.430199840637,5944.693426600403,94
tuning4protons8-800p.h5,38,15.62359831872146,8.856162619140525,2.8402831084307127,551237.750158817,19209.489328984473,6211.643708560548,93
tuning4protons8-800p.h5,39,15.424987956729918,8.24527939740143,2.420552510609796,561856.2412582216,19558.52080791574,6306.864884452882,94
tuning4protons8-800p.h5,40,14.383823996994575,6.5962820798945865,1.8498394616795517,555648.5821768162,19380.309823113595,6242.432758032037,94
tuning4protons8-800p.h5,41,15.067175868138307,8.847244686899392,3.0110369722634744,547992.9288140087,19094.662537479788,6174.593259961277,93
tuning4protons8-800p.h5,42,13.308996808280165,9.111411280169401,2.1230355791171065,538794.2465708704,18708.66794176503,6060.633546177487,93
tuning4protons8-800p.h5,43,14.886471544409556,9.472610049648337,2.894073757983717,549297.6388065222,19063.285472264684,6177.349020785865,92
tuning4protons8-800p.h5,44,15.496529919578094,9.100172729699858,2.89149314818874,547136.1468641934,19016.33604224657,6154.379839407504,93
tuning4protons8-800p.h5,45,15.839093264336743,9.468413117529847,3.616068515053943,542365.3250339385,18836.727442505475,6101.025851113272,93
tuning4protons8-800p.h5,46,15.876396458638062,8.733959317944395,2.685602747699237,548507.1666768867,19103.49253389028,6171.173574603208,93
tuning4protons8-800p.h5,47,16.427112872238524,9.657916856021199,3.103311672587165,546543.8339319188,18886.744195373907,6120.108198513146,94
tuning4protons8-800p.h5,48,10.835736874994716,10.304989370598074,2.805509214106794,537474.8826510939,18394.93223529573,5992.992433104585,94
tuning4protons8-800p.h5,49,15.743152168006121,9.514262255692566,3.443788961021242,547221.455855292,18946.98860664302,6133.0337385288385,94
tuning4protons80-800p.h5,0,14.396145140302115,8.63535001319057,2.6236926071590103,258112.90743598389,16717.290401868595,4200.859666128705,100
tuning4protons80-800p.h5,1,14.165423458100523,7.415321642000421,2.400314478777056,258091.04862383683,18229.89954284205,4412.34154676689,108
tuning4protons80-800p.h5,2,15.049997405582575,7.752497831383559,2.5995019466170874,259810.64466705185,17741.096774495094,4350.989984058807,106
tuning4protons80-800p.h5,3,15.32686503305597,8.901258051534901,3.792458009839855,256685.846700655,16447.176209765246,4147.613313980786,100
tuning4protons80-800p.h5,4,13.596991408208929,7.062886244062029,2.0000620034546346,259054.70176640208,19076.60065066119,4535.553013584318,109
tuning4protons80-800p.h5,5,14.743749765812714,8.649394749823974,2.9319250882328656,257521.67800399044,16530.90520129703,4165.9115361360955,101
tuning4protons80-800p.h5,6,14.203200985324441,7.335849893831344,3.278783814006767,258950.67547373482,18476.617349686403,4455.481873157936,107
tuning4protons80-800p.h5,7,15.782564021810188,8.860583454977597,2.9635831686542415,262002.57855797885,16528.04070783692,4193.726029217504,97
tuning4protons80-800p.h5,8,15.07071948206292,7.871737035626932,2.75428217148515,256752.5604437766,17186.37884034693,4251.365855496507,101
tuning4protons80-800p.h5,9,12.777073958114615,7.884034472939953,2.5417744967408074,261646.3053726138,17165.554751172873,4278.837930579214,103
tuning4protons80-800p.h5,10,13.831441226635453,6.7493804593079725,2.419370493297239,261335.73322015902,19537.187858019726,4613.214626337242,109
tuning4protons80-800p.h5,11,14.357176326554216,7.173588169291423,2.5803735133297536,259004.97455379093,19294.459210231264,4564.964288884364,108
tuning4protons80-800p.h5,12,14.175753654004701,7.723002864263374,2.5011359697729194,258509.52031419543,18190.97729497129,4404.69193617289,107
tuning4protons80-800p.h5,13,14.825325233083042,6.4793584625979355,2.4971316820880247,259033.70377417514,18891.690770012734,4507.857797084629,109
tuning4protons80-800p.h5,14,14.412434193701523,8.04110897491322,3.098812365206061,258526.64251672116,17249.750618588783,4267.9890098137985,104
tuning4protons80-800p.h5,15,12.501381895310084,8.593692228953778,2.804253238200446,258114.21300289335,15913.130583829097,4069.37001939885,93
tuning4protons80-800p.h5,16,14.336790227640728,7.925509437871694,2.624296450737229,258392.46088205304,18095.08912175357,4389.646078979437,106
tuning4protons80-800p.h5,17,14.297109107084859,7.061973837238858,2.301706992520083,260448.6489461815,19019.438656711733,4534.838540193431,108
tuning4protons80-800p.h5,18,15.668526188196747,8.508763263670351,3.690418057827783,257292.26215370852,16779.2200679388,4196.442410827536,98
tuning4protons80-800p.h5,19,14.811953716514312,7.840904608226264,3.2678487005989076,257057.8053802878,17095.90718554147,4240.291969671175,102
tuning4protons80-800p.h5,20,13.767004919894438,8.08587855038713,2.5837027994291955,257725.27961405012,17036.714433040524,4236.684622391494,104
tuning4protons80-800p.h5,21,14.14430001496864,8.17128697590291,2.488383897169626,260848.18050005706,18019.56599960396,4402.0191971453805,106
tuning4protons80-800p.h5,22,13.282170841870546,7.1284233537897315,2.520977616886467,259568.81398625893,18153.69119932912,4412.376092657645,107
tuning4protons80-800p.h5,23,14.395472632235434,8.740319128891898,3.104024853041457,257107.11100451235,16776.181745894908,4191.124507519155,102
tuning4protons80-800p.h5,24,14.501269212843251,7.197354034699463,2.4850821802757106,256723.6192346132,18312.957344483395,4411.682179627323,107
tuning4protons80-800p.h5,25,15.782644855606172,9.137338199658824,3.468429659295266,260254.22866729094,16264.653229676947,4141.316415472433,96
tuning4protons80-800p.h5,26,13.872976612169474,5.4498624184101185,1.9297683186035457,259012.14510511805,20608.99493289006,4744.125645030667,110
tuning4protons80-800p.h5,27,13.298475688754053,7.570063932017981,2.6207485324380966,258756.40432758766,17794.221614511338,4348.218224839369,107
tuning4protons80-800p.h5,28,14.347155142119181,5.447124860497392,1.47248506077812,258329.84310058356,20406.18205616343,4720.521449323096,111
tuning4protons80-800p.h5,29,10.509388005646347,8.868379710961207,3.349331526188842,259291.09957891595,16015.594066810123,4092.6012747784034,99
tuning4protons80-800p.h5,30,14.83685675002879,7.312718469896208,2.438222844292543,262907.7369792181,18678.26789358927,4506.22292800545,107
tuning4protons80-800p.h5,31,11.760761542766808,5.728312469587261,1.9298344196732862,261853.26301439473,18966.809219264116,4535.412751520647,109
tuning4protons80-800p.h5,32,13.435828736878468,8.239450180280876,2.635230545286295,257517.00611191185,16666.098802323944,4186.808249510929,100
tuning4protons80-800p.h5,33,14.537807351660078,8.638146624600088,2.920537900932738,259402.70445857488,16482.677320080355,4163.948547073603,99
tuning4protons80-800p.h5,34,14.612355858165156,8.07552645149051,2.4921626662790275,258752.74339296683,18193.277008891808,4406.132150482657,106
tuning4protons80-800p.h5,35,15.013869024001348,8.32416751104904,2.7141984765481184,256656.46649486764,16844.627712458107,4201.226294862466,104
tuning4protons80-800p.h5,36,15.000206372105103,7.831525904279886,2.6021617974674163,256224.40604788813,17619.081959656432,4307.237885595982,107
tuning4protons80-800p.h5,37,14.68618851706594,8.766450111698632,3.686980106075389,259297.26057634948,16192.855342195568,4125.268930383593,95
tuning4protons80-800p.h5,38,14.410236003754928,7.419709774852433,2.0625678975794752,258564.5417386244,18310.779041594138,4425.194824544016,107
tuning4protons80-800p.h5,39,14.700558844244712,6.748744254563039,2.118260846986589,259633.397640751,18965.2809258268,4530.441189113086,108
tuning4protons80-800p.h5,40,13.907775422219768,5.929694906635816,2.5082868627991166,260324.0749145872,19204.68532118307,4567.6788659321055,110
tuning4protons80-800p.h5,41,14.908448926596185,7.380720562500479,2.4619803830854767,262700.65559532196,18595.328291758568,4492.149327217014,107
tuning4protons80-800p.h5,42,14.261914234550238,7.357643975796259,3.1975553591756527,258612.18236191437,17399.837369379664,4290.578405429647,106
tuning4protons80-800p.h5,43,15.468947440528531,7.599042365461958,2.8881636043832715,259204.7006985158,17716.4985592444,4343.921661040434,104
tuning4protons80-800p.h5,44,13.951468454301791,7.937383350613994,2.523529033991048,258832.01657803994,17823.8327870069,4354.712827895722,107
tuning4protons80-800p.h5,45,15.53208488524506,8.103304100112494,2.9078119597340537,257879.11886839307,17670.651674328386,4334.269186251861,105
tuning4protons80-800p.h5,46,14.425565694805796,7.13098800635293,2.1070324741572346,255719.52447814692,18187.9432918063,4383.850628547744,109
tuning4protons80-800p.h5,47,15.159743083654897,8.45195970342006,3.2237010739673977,260098.3885666977,17516.192451381834,4320.346314448652,104
tuning4protons80-800p.h5,48,10.20996188157264,8.85314801148681,3.1873608148186916,258995.89268855474,16093.925133366778,4114.1508673727785,94
tuning4protons80-800p.h5,49,15.025671178735085,7.611862424337315,3.016878212126217,258926.1262016226,17636.052195274064,4331.294206836282,104
tuning4protons81-800p.h5,0,16.60872372560649,11.80775422746307,4.404888007390274,503724.628016114,37583.400489786545,8877.219851447193,106
tuning4protons81-800p.h5,1,16.455056648043687,10.573906493528357,3.4853375026209816,501208.1732055581,41695.82983928305,9383.878374682365,112
tuning4protons81-800p.h5,2,17.382525128817694,10.940783294274437,3.798863622008435,504679.5737902485,39852.26669274009,9195.143623852167,110
tuning4protons81-800p.h5,3,18.774403844418114,12.716811242497856,5.350599243294901,503201.932720497,36606.19617880426,8743.549740569555,107
tuning4protons81-800p.h5,4,15.590605737950906,10.366008527116891,3.898129288019107,504211.5502487191,44485.16142724923,9770.316396800148,114
tuning4protons81-800p.h5,5,17.76661394190093,12.545193452838115,5.114908913739089,501335.39160433237,37000.78396264988,8772.880589646424,107
tuning4protons81-800p.h5,6,16.044026338070676,9.549164648991928,3.4545455376911676,503439.6271310592,42630.56503538848,9523.332901038488,112
tuning4protons81-800p.h5,7,17.742041767941352,12.730130595816147,5.433894891833161,503067.9050648949,36173.514474589574,8659.935756536897,103
tuning4protons81-800p.h5,8,17.374469390944572,12.121516294894372,5.035309063938875,509038.3887472376,39415.24441075208,9153.453817899459,108
tuning4protons81-800p.h5,9,14.808080312025677,11.345786589412912,5.924281293462387,502416.3702281545,37551.537318477545,8877.087158134316,108
tuning4protons81-800p.h5,10,15.778024422828572,9.418626975481088,2.6525170874872,504627.25340458326,45571.959519005744,9895.32370975384,113
tuning4protons81-800p.h5,11,16.635409962238487,9.947507812364325,3.622162154196824,507012.0513359815,45139.69371204439,9887.644450652391,114
tuning4protons81-800p.h5,12,17.473837418127243,10.515384474275795,4.059317734981661,504781.98782463686,41632.078388670765,9423.270226259912,111
tuning4protons81-800p.h5,13,15.799826056374817,8.98754206163903,3.7640764605830013,508677.92923895054,44340.19625907303,9781.190384480391,113
tuning4protons81-800p.h5,14,16.798438890547462,11.493467876774332,4.904961567130088,502843.7846021743,38649.97037007767,9032.23989631394,108
tuning4protons81-800p.h5,15,15.466390017527864,12.695506481869904,5.529877881815484,504928.16657227307,35123.168345838974,8531.56083523928,97
tuning4protons81-800p.h5,16,17.02880857543306,10.814687362936601,4.219939376662616,502989.2823317104,41277.43350016055,9348.411219689058,110
tuning4protons81-800p.h5,17,17.040708015811298,9.141295354545644,2.869883402208998,510343.144874169,44111.88338458979,9785.651021353933,113
tuning4protons81-800p.h5,18,17.871584443247347,12.302538270813402,4.978804127938196,499103.1868314054,37187.02848395991,8781.356204111817,108
tuning4protons81-800p.h5,19,17.779042519190583,12.125110889080293,5.276971190968576,499151.0249326327,38388.76723886444,8942.932159691763,108
tuning4protons81-800p.h5,20,16.63613521346829,11.111348877267647,4.6725374878016535,505771.35116897133,38260.58401291937,8995.28638683909,107
tuning4protons81-800p.h5,21,16.596866825819838,11.15407400037806,3.7142653850806684,508354.077619996,40738.90988916051,9323.958430014109,110
tuning4protons81-800p.h5,22,15.789026133173321,10.868036296034893,3.693224147849402,508371.80586137756,41793.70624277015,9465.86269038362,112
tuning4protons81-800p.h5,23,17.64340931677656,12.105928204435052,5.6293379915007185,504633.8410792607,37972.33486521425,8930.640867245773,106
tuning4protons81-800p.h5,24,17.28403343793869,10.593971491966089,3.8157967730927393,503906.29146680556,42224.14067366321,9478.174762395618,111
tuning4protons81-800p.h5,25,18.761808950561672,12.914521619278721,5.656179406718038,506618.9600273699,36276.90321181902,8707.38060306255,103
tuning4protons81-800p.h5,26,15.608263776126392,7.75441219254392,2.144540195552428,503242.87418771244,49475.648389082475,10362.351793207648,111
tuning4protons81-800p.h5,27,17.068276324790926,10.390383434581953,4.749858497556296,501353.3283164635,39905.92135104785,9182.70775597976,111
tuning4protons81-800p.h5,28,15.391901604104422,7.864345696314985,2.658338847077862,506369.8404618682,49641.425372694175,10404.195698123203,113
tuning4protons81-800p.h5,29,13.23150530180651,12.256411828284001,5.466926500692778,508174.62816488376,35351.512918863824,8602.883551338376,99
tuning4protons81-800p.h5,30,17.073129393579052,10.312366617859874,5.080155847835588,506953.4227553152,42370.42775346206,9527.93990000933,111
tuning4protons81-800p.h5,31,12.576195805371578,8.849575044448175,3.070174511653318,506530.5196758533,43444.14286236429,9655.91835349831,114
tuning4protons81-800p.h5,32,16.731808117512212,11.428996314840001,4.011077844784433,508069.5761078325,37810.684901730565,8938.492345458872,106
tuning4protons81-800p.h5,33,15.888126001657778,12.179192376894065,5.742447770048548,506191.3089735651,36728.857448074974,8772.002266614318,101
tuning4protons81-800p.h5,34,17.740047484848642,10.3892726045392,3.5704528411269614,499693.3310345557,41009.7573598978,9305.34264687424,111
tuning4protons81-800p.h5,35,17.266815041194253,11.559231390189597,5.883973497259644,505189.85595726036,37967.077480729546,8931.935132788132,108
tuning4protons81-800p.h5,36,17.349435317998083,10.835339099005687,3.717413161670009,501226.2687648733,39793.52897237098,9161.470879205706,111
tuning4protons81-800p.h5,37,16.745337373216444,12.213122148988692,4.9908399528936345,504311.5372469883,36034.14980133476,8662.042368474855,102
tuning4protons81-800p.h5,38,16.611956921607316,10.46750714184954,3.564652550928815,501979.30953825556,41849.987306425755,9421.112119213025,111
tuning4protons81-800p.h5,39,16.873445163943117,9.865902009836748,3.3437254533697423,501909.4275618033,44051.5863723102,9691.785325928018,112
tuning4protons81-800p.h5,40,15.89089084321642,8.453522857200927,3.578954768423031,510956.23586538987,45017.52868459022,9892.64892915272,113
tuning4protons81-800p.h5,41,17.014479888965887,10.661102598464382,3.850481661267802,506935.4659393683,42314.21759606275,9519.672156499706,112
tuning4protons81-800p.h5,42,15.794603957511978,10.791209960043766,3.45331393720018,506511.95172119036,39265.21066185144,9125.55004100098,110
tuning4protons81-800p.h5,43,17.015914566058747,10.887663080606226,3.5824825757614813,506219.48546242167,40199.4366092368,9233.983541311085,110
tuning4protons81-800p.h5,44,16.89755472205328,11.179706604161456,4.92095806700107,503364.5627721614,40418.86664726399,9249.89948035566,111
tuning4protons81-800p.h5,45,18.40144617538119,11.086618752799614,3.777398826358943,502884.27310976427,39905.48905393165,9167.631468035135,110
tuning4protons81-800p.h5,46,16.667679056813895,10.588546149260965,4.701245367830171,502584.9369832172,42079.65700759227,9454.620715546154,112
tuning4protons81-800p.h5,47,18.391748747237155,11.899078522974943,4.9160446078001465,500474.4241156927,39103.62350569632,9044.134654904115,108
tuning4protons81-800p.h5,48,13.048611701116693,11.906904103941985,5.2938589859115925,501478.2220870501,35496.87692888034,8568.58134202005,102
tuning4protons81-800p.h5,49,17.91828557488824,11.099239324291275,4.224446070560064,508601.79534139315,40289.59959514672,9267.83857188458,110
tuning4protons82-800p.h5,0,18.654727648668313,14.143435814582576,6.919561501748962,35264401.31902273,1810064.7409844326,499705.78444242576,77
tuning4protons82-800p.h5,1,18.550763641539096,12.147385396716627,6.129534799537695,35218668.91547879,1907461.2305014757,515467.68055531796,78
tuning4protons82-800p.h5,2,19.635261672459734,12.290043127560079,5.570386096614805,34973547.207718715,1857758.5077924465,505678.4565005925,76
tuning4protons82-800p.h5,3,22.16110350197661,15.374884200829406,7.276375192479149,35089956.769967385,1783185.0895853394,493536.747778283,78
tuning4protons82-800p.h5,4,18.497216431471976,11.494874116816094,6.152847490897867,35341401.847798735,1962665.4171710028,525710.1097380455,93
tuning4protons82-800p.h5,5,20.689282494283525,14.899015099553324,6.779850763673041,35161450.6817223,1795749.679368128,496248.8328672846,78
tuning4protons82-800p.h5,6,18.052164311219343,11.52233668825752,5.436008099930086,35312692.88849139,1930938.7438155264,519799.3818941014,88
tuning4protons82-800p.h5,7,20.324789669480666,14.5117702727781,7.0629573013862315,35472854.17878066,1788959.557014497,496663.2237478198,78
tuning4protons82-800p.h5,8,20.60110494249808,14.055657511057092,5.957088466723098,35329655.2512448,1846088.4452519447,505930.47085479007,79
tuning4protons82-800p.h5,9,17.15087624371581,12.981573050395557,7.894758296290468,35651977.177286595,1842871.2793742642,507129.7749998296,78
tuning4protons82-800p.h5,10,19.1738489870924,11.031867614482824,6.0957443101702165,35497613.25975338,1987832.217209325,530835.1369582713,95
tuning4protons82-800p.h5,11,19.30180088605992,11.051666484967253,5.442846263728264,35194359.28903653,1966839.888980807,525176.1574626132,90
tuning4protons82-800p.h5,12,18.723517286770193,12.967740252979091,5.276386942943418,35335957.88996181,1909028.9594515595,516440.15004249784,77
tuning4protons82-800p.h5,13,16.981411049632044,10.506498622574975,6.067451059743993,35479800.63314602,1963335.0965968128,526359.0348133253,93
tuning4protons82-800p.h5,14,19.820728062435204,14.085009967827123,7.378567175467705,35374642.91962078,1850269.2733538973,506697.1353279214,77
tuning4protons82-800p.h5,15,16.03117339677163,15.289702669956739,7.319485726881743,35433993.461286366,1760773.6893590926,491370.26014535985,78
tuning4protons82-800p.h5,16,19.771372186625012,12.097685463153603,6.094626349991917,35633147.7797444,1907562.1842290862,518283.641955909,80
tuning4protons82-800p.h5,17,19.252416175182187,11.949797186687002,5.7132637789519185,35280383.886873215,1946933.076032196,522771.3373044704,86
tuning4protons82-800p.h5,18,19.907269396087905,15.079878928859229,6.587820290717992,35389275.01671953,1815328.685087099,500922.4305160003,78
tuning4protons82-800p.h5,19,20.908666618409217,14.238514432842356,7.02863310405688,35323343.38142277,1838627.7351411204,504246.6628358684,77
tuning4protons82-800p.h5,20,18.254351228682076,12.972139235683228,7.2780044014084515,34990315.01753238,1820203.7262245317,499908.490865734,77
tuning4protons82-800p.h5,21,18.862998519300138,13.485980996297878,6.469256486604605,35053340.65390943,1868796.3666563265,508207.10421200236,80
tuning4protons82-800p.h5,22,17.769294494537945,12.409023873463479,5.800850977893123,35452369.81057273,1911749.9860985207,517497.1667394532,83
tuning4protons82-800p.h5,23,19.466458212277963,15.34155707366428,6.682755807848114,35604275.52039478,1827481.2069480265,504101.16650371323,78
tuning4protons82-800p.h5,24,19.1727813944825,12.504702322498131,5.819931808197772,35324833.21805715,1919129.7783051052,518296.0119074102,86
tuning4protons82-800p.h5,25,20.1074190625809,14.973247862649584,6.245280755719071,35322752.27688225,1765455.6531931954,492132.7571881651,78
tuning4protons82-800p.h5,26,16.671044802466618,9.04133054059516,3.546294115019703,35133550.78753945,2039561.6988691008,537808.0692149992,96
tuning4protons82-800p.h5,27,17.601306122010218,11.775927701054297,5.602755100345611,35570252.747925945,1897553.5216141192,515778.2866141533,78
tuning4protons82-800p.h5,28,16.24302295289084,9.418483006598327,4.462019828308818,35506791.20790453,2060898.3376776662,542753.3383701341,99
tuning4protons82-800p.h5,29,14.90487365968909,14.190193801176509,8.001115046299876,35118939.35852911,1745865.7014431772,487449.05075522163,79
tuning4protons82-800p.h5,30,19.238314042155157,12.573535294514585,5.394239387410505,35163724.59142418,1905678.9200336263,515288.46676225413,81
tuning4protons82-800p.h5,31,14.465019336268583,9.658466549723427,4.863187102460003,35345644.087288275,1949808.8520916265,523508.4469910034,91
tuning4protons82-800p.h5,32,18.894305463109113,13.17461848105272,6.102284569595613,35357628.86021514,1814198.922507475,500623.455069621,77
tuning4protons82-800p.h5,33,18.864396423618075,13.329039176375465,6.061602710171922,35302076.53612213,1788003.6739799138,495553.21438018646,78
tuning4protons82-800p.h5,34,19.546383464214106,12.512402574245476,6.814142865565451,35260156.076796636,1894469.2049297753,513693.9286737473,78
tuning4protons82-800p.h5,35,21.179374686713544,13.723738058155991,6.5659075368891875,35107438.52531664,1811276.882190338,498813.0084166703,78
tuning4protons82-800p.h5,36,19.854521651814753,13.471445767809985,6.779897518308621,35542636.23445446,1892344.954394577,514794.56918143056,76
tuning4protons82-800p.h5,37,20.01461246087726,14.371148709314365,7.09417841263564,35136376.25931662,1761655.1442325197,490276.34246915294,78
tuning4protons82-800p.h5,38,19.034951999176126,12.098500927407065,5.578289142094116,35689353.408693,1931920.7808145194,522572.33222027816,86
tuning4protons82-800p.h5,39,18.455776665104807,11.95601836356355,6.188808969480608,35423645.341932446,1962317.0945387732,525745.4213914772,87
tuning4protons82-800p.h5,40,16.97646210412286,8.604679180085338,3.9521849922714054,35212600.79494418,1966009.7875503646,525200.0058875614,91
tuning4protons82-800p.h5,41,18.820464107624286,12.245449817190725,4.879614667252298,35586961.675204605,1928121.7408958045,521453.4450231672,85
tuning4protons82-800p.h5,42,17.82595289437004,12.28131043730845,4.769212990461412,35390172.04085179,1862911.9437084154,509082.2068242962,76
tuning4protons82-800p.h5,43,19.77728125240478,13.169273698171569,6.4115404784236745,35497547.87261374,1878110.9510867493,512068.12773039716,79
tuning4protons82-800p.h5,44,19.566511631770645,12.559058161300264,7.558824065719109,35398553.2875061,1888635.8794927548,513389.9574900464,76
tuning4protons82-800p.h5,45,20.406476088305595,13.635264301862646,6.606937576259239,35359212.99460676,1880416.3930462203,511567.15520085406,79
tuning4protons82-800p.h5,46,18.43084495733431,12.323077839926569,6.286963003048223,35432496.38420899,1927054.6084536486,519788.5368361435,78
tuning4protons82-800p.h5,47,20.46229508509994,13.710096720178667,6.30102045964665,35331682.37688516,1850569.2503784671,506344.1032657052,77
tuning4protons82-800p.h5,48,14.441511651965538,13.796014016465154,6.162951176442854,35287336.58048949,1763918.1919592451,491772.59431079903,78
tuning4protons82-800p.h5,49,20.272252927588397,13.34376380998625,6.153417525181362,35329410.09089724,1870546.0239210238,509704.80096112675,79
tuning4protons83-800p.h5,0,18.522976925998634,13.662081147517762,6.544470162722668,80799782.87867203,2602030.2182164798,881235.363914348,93
tuning4protons83-800p.h5,1,18.384154058561688,12.55195466821979,4.601954183154581,82781371.8975707,2673289.021505275,901613.2725406848,93
