file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning3protons79-800p.h5,23,15.622035589584973,10.189175212982546,4.6857726509924085,253884.52604551925,21594.533670246914,4806.789206808545,91
tuning3protons79-800p.h5,24,15.311870380946205,8.191198619267382,2.8114174761502215,255580.6980586078,25658.240873275467,5297.388257896992,114
tuning3protons79-800p.h5,25,14.953917963283832,9.708428426610942,4.910233093323216,254596.8719050554,20183.613768204512,4620.704432968529,81
tuning3protons79-800p.h5,26,14.486874210851079,6.179187164954716,2.0109774285950617,259076.09058409516,33304.6761880981,6161.284841406031,113
tuning3protons79-800p.h5,27,15.320385460846971,8.552993194121356,2.820704472842316,256527.8857934518,23717.11480745807,5099.203835922762,110
tuning3protons79-800p.h5,28,14.091394440786571,6.354475128369405,1.9359796891268368,260298.20840273672,33121.28252666219,6183.031201466215,112
tuning3protons79-800p.h5,29,10.931911684462758,10.112685518279493,5.302731177304728,256836.79695138757,19723.435011457794,4579.661292172521,85
tuning3protons79-800p.h5,30,15.555588454166733,8.410964469874424,3.828981013924737,254712.2295738128,25151.64025907745,5245.59341410609,114
tuning3protons79-800p.h5,31,12.38266393721488,7.361291157463103,2.6600997074563484,258423.10351588548,26285.12760409636,5429.851782360771,114
tuning3protons79-800p.h5,32,15.494859394978263,9.13693617985321,3.4939155987455672,254135.67607558402,21063.862911410928,4766.051586207215,92
tuning3protons79-800p.h5,33,14.366323047322123,9.88273358658115,4.811343996463764,253176.49605239357,20603.823621517662,4671.003295692321,88
tuning3protons79-800p.h5,34,15.949394523719672,8.609220247519618,3.5742572290213124,255672.4255651283,24652.29483472336,5206.559915571377,112
tuning3protons79-800p.h5,35,15.131566117232035,9.731694735975735,4.293077901495031,254437.49566545343,21992.638706414884,4856.510447640559,86
tuning3protons79-800p.h5,36,14.878290846561582,8.969142992142197,4.290923501561069,257418.05631229712,23837.883393069627,5131.645738007796,100
tuning3protons79-800p.h5,37,14.26978909629921,9.89118652007856,4.546540786349203,253365.57764091017,20375.43851488306,4642.211048014848,85
tuning3protons79-800p.h5,38,15.127237887275847,8.60394031931287,3.4459383909292582,256620.35611329364,25324.879679751033,5282.758854922255,114
tuning3protons79-800p.h5,39,15.251315782575634,7.929359623931512,2.97765163546453,258509.94562244517,27208.770951313432,5519.852632551248,114
tuning3protons79-800p.h5,40,13.800347226612857,6.6969241178458905,1.965636645966759,258546.26388522674,27502.076997983528,5581.230814433676,114
tuning3protons79-800p.h5,41,14.661158776485804,8.391592187878237,4.529879392853131,252400.13163816518,24612.081104575205,5163.061356868633,113
tuning3protons79-800p.h5,42,13.550368180167828,8.739719270758927,3.5269474413155995,259073.54075526053,22999.89329946348,5034.175602639075,107
tuning3protons79-800p.h5,43,15.08431163779683,9.198972056756826,4.269933120094689,256253.96257279982,23417.21667718623,5059.454125854243,111
tuning3protons79-800p.h5,44,14.478342261890411,8.665918440080192,3.77926316013143,258598.44328471302,23768.33704352182,5142.982282923363,109
tuning3protons79-800p.h5,45,15.84918156602579,9.592789071255096,4.46271806227584,255363.39181013568,23542.71732586265,5059.15443912764,113
tuning3protons79-800p.h5,46,15.459469379060002,8.663416759536794,4.252871239191914,257526.486906546,25508.198211601342,5326.253197061957,114
tuning3protons79-800p.h5,47,16.031229317560715,9.435608181081669,5.049931754106382,252091.59668304914,22582.359696459564,4916.416329871882,104
tuning3protons79-800p.h5,48,11.425898472046475,9.794431988889503,4.930445719118425,255946.2725178735,19929.52831541931,4628.67280817279,84
tuning3protons79-800p.h5,49,15.870122652897141,9.520116359840575,4.148343935070316,256941.56896174053,23450.53759607897,5071.515120285472,109
tuning3protons8-800p.h5,0,14.349064587026538,9.162511383671012,3.081970069518489,224356.4849171416,19690.17518256464,4345.252021806236,102
tuning3protons8-800p.h5,1,15.167065236645454,8.136002732451523,3.3092492837212317,225779.89188399413,23587.84848060086,4787.615168121503,115
tuning3protons8-800p.h5,2,15.11584708682685,8.666368127534566,3.5761084627787394,226040.36427554255,21786.16751581502,4595.935887216167,111
tuning3protons8-800p.h5,3,15.368050378551002,10.043128838052933,4.958942997411606,223325.1621532134,19299.39502490277,4275.175971198699,87
tuning3protons8-800p.h5,4,14.813350702837601,7.5379375634596855,2.789073615002124,228048.11578623744,25665.57178812456,5067.819306993227,114
tuning3protons8-800p.h5,5,15.317012421654406,9.604849885912824,5.895186530518569,222812.82831594057,19450.15128878429,4301.816297700421,90
tuning3protons8-800p.h5,6,16.06080842230086,7.71982369128535,2.452863279938557,227201.67800909467,24110.413921344698,4874.243684846437,115
tuning3protons8-800p.h5,7,14.87442034903621,9.809104976761969,5.139318108835124,224443.92883649305,18896.581718375237,4227.3451352118345,87
tuning3protons8-800p.h5,8,15.932666757393843,9.323888653607993,3.856234601553559,227728.06250568858,21138.54900018777,4546.253618500463,106
tuning3protons8-800p.h5,9,13.762064835322615,9.123305917930091,2.842843365332163,223916.28296985826,20023.86660001382,4375.6226560967325,105
tuning3protons8-800p.h5,10,14.568980850507788,7.977529641056747,3.649961860039941,228038.24656589766,26382.76214199201,5147.574489619251,114
tuning3protons8-800p.h5,11,15.028512346412908,7.738998610973854,2.5527127677673906,226445.81873304222,26201.293282103255,5083.201065710996,114
tuning3protons8-800p.h5,12,15.034755989399756,8.622538156786064,3.2627687043443845,226785.08127605286,23599.378597019164,4805.179492951772,113
tuning3protons8-800p.h5,13,13.928178757838682,7.511357233486082,2.4532038985136224,227785.44891785362,24903.001810652884,4988.016229005095,114
tuning3protons8-800p.h5,14,14.018374920519273,9.235850233726522,4.632339262166025,224066.14923628673,20720.77599303377,4452.64840448593,109
tuning3protons8-800p.h5,15,12.446495425177616,9.871791643682894,4.560468796318453,225700.09262766715,18136.63342306197,4144.595385061243,83
tuning3protons8-800p.h5,16,15.790200352331066,8.594581682253116,3.2194372577846386,226094.63905448816,23041.277770049866,4737.054504210281,114
tuning3protons8-800p.h5,17,15.195097183483519,8.085355483948756,3.442262245707881,227502.64514430414,25246.684441395675,4996.93579747292,115
tuning3protons8-800p.h5,18,16.325332854449663,9.775480757247259,4.854388578571109,224336.5581303065,19977.996163012776,4374.908583384511,96
tuning3protons8-800p.h5,19,15.792247994966615,8.960744130417476,4.468699203826644,222173.63440373208,20635.94113671867,4407.665862161562,108
tuning3protons8-800p.h5,20,14.388224329992878,8.949607116803547,3.571112108741176,226475.3998079592,20643.87952212322,4460.985807790967,110
tuning3protons8-800p.h5,21,15.368165769202882,8.581892184334377,4.073417037590888,226828.8167553121,22423.908757199042,4688.24749963723,107
tuning3protons8-800p.h5,22,14.288237062286795,8.21819077356668,3.30881891535398,226905.3896675263,23240.41727032573,4769.535207926619,114
tuning3protons8-800p.h5,23,15.750584309789554,9.359463988187272,5.39399832715198,223637.06628954108,20125.164619206465,4379.278384278753,102
tuning3protons8-800p.h5,24,15.906691244430023,7.8946773025635935,3.224033986535468,228581.98379064724,24164.309568750516,4885.023931867614,116
tuning3protons8-800p.h5,25,15.80261168376272,9.278694671944905,4.207566446107548,226092.13599401724,18746.57280481293,4227.378262841921,87
tuning3protons8-800p.h5,26,14.566479257102438,6.153471138016432,2.4084957117676313,228890.5436536332,31054.437504511254,5630.62406713916,112
tuning3protons8-800p.h5,27,14.823660515449996,8.434170582961615,2.817572150957614,229536.1816015923,22476.11376349031,4707.697804054827,114
tuning3protons8-800p.h5,28,14.158855696782297,6.470153317435295,2.0500266646286165,228439.39285404474,31105.91738197069,5604.839476146815,112
tuning3protons8-800p.h5,29,11.363143469768032,9.840083459106353,5.129518511823225,226429.95512959332,18325.106961314763,4177.518971253863,84
tuning3protons8-800p.h5,30,14.44207882980084,8.853493276891243,3.4984365255303294,226497.58957024914,23858.984297277744,4834.742683054472,115
tuning3protons8-800p.h5,31,12.45502895558705,7.329492254713717,1.9541520868262323,224695.52982188936,23850.32525831465,4838.197155607008,112
tuning3protons8-800p.h5,32,14.608342660440012,9.351324295009569,3.795778127858265,227558.24454546007,19941.31743426179,4384.923902265132,106
tuning3protons8-800p.h5,33,13.333031731252655,9.404319657352946,3.722750904053995,222586.21154325927,18847.72144650038,4213.153630597493,87
tuning3protons8-800p.h5,34,14.987497632772074,8.480141483343271,3.7565244553565207,227867.48454625072,23354.355102064925,4790.933902310723,115
tuning3protons8-800p.h5,35,15.376954624185922,9.20986992638645,4.429145581815433,225363.4329359589,20054.9276907074,4404.1432007703115,101
tuning3protons8-800p.h5,36,15.678923174166295,8.549424642187946,3.048527968811669,227089.38982593143,22493.713769667247,4680.999669015623,111
tuning3protons8-800p.h5,37,15.024588939008172,9.584783790783524,4.340745842418698,226034.84193274943,18973.294619207372,4248.377271680447,86
tuning3protons8-800p.h5,38,15.70891479418256,7.859052350256547,3.7712502586804493,226598.23759327884,23508.26128748261,4807.23710046542,117
tuning3protons8-800p.h5,39,14.764126884740163,7.685720355303268,2.3719747956664317,227739.1680272051,25698.97325124283,5042.764509687135,114
tuning3protons8-800p.h5,40,13.350524826187012,6.6672095234334305,1.8434853204502306,227854.67489058065,25701.359327094957,5062.371707211805,112
tuning3protons8-800p.h5,41,15.608293566475345,8.591843384727094,3.6341391697688517,226771.39052721066,23451.433882729696,4799.516784693024,116
tuning3protons8-800p.h5,42,14.501540093053356,8.717566217178977,3.125407998225497,225806.8391587278,20649.82875108766,4484.795977618108,110
tuning3protons8-800p.h5,43,15.538401951285216,8.144429656038037,2.9532942596147684,224017.50915260566,21760.30449074445,4589.668278786179,111
tuning3protons8-800p.h5,44,14.985206069779368,8.822133868295278,3.918719897222078,225330.9398158338,22108.281679969805,4613.5631840885835,111
tuning3protons8-800p.h5,45,15.214059588013342,8.590173181905975,4.054965424257395,226061.80467060997,21952.559354034773,4617.078340784924,113
tuning3protons8-800p.h5,46,15.025365655114715,8.708359090830458,3.63765875153213,227941.88786130797,24227.145755971003,4888.89108398883,116
tuning3protons8-800p.h5,47,16.061514935901407,8.961670181227902,5.2180676521272265,224790.62626994224,21509.368916167266,4538.847188755653,109
tuning3protons8-800p.h5,48,10.766028658513298,9.685155980956676,4.627843934600736,224918.37834661393,18236.431772986598,4170.04667252613,88
tuning3protons8-800p.h5,49,15.929959465157049,9.046087526120676,4.609768968548255,227686.79828408425,22192.057108112207,4646.728745253392,112
tuning3protons80-800p.h5,0,14.437344435820163,8.875713233080392,3.4039564723089892,166585.5289416444,13836.574150140495,3115.8658728587407,84
tuning3protons80-800p.h5,1,14.219855760594424,8.416838826437116,3.6642105620885523,170768.67838508176,16611.706822697226,3483.5284162119365,113
tuning3protons80-800p.h5,2,15.251708279281987,8.44237611844595,3.8893426502864044,168148.706899784,15215.824163052179,3302.347246332855,109
tuning3protons80-800p.h5,3,15.602840208883089,9.229400514591124,5.539708100114413,164232.50884310468,13181.04082546394,3014.5655069648105,77
tuning3protons80-800p.h5,4,14.278842376747347,7.79679208146162,3.529449025105787,169378.44317671505,17882.071236265598,3633.639468954687,115
tuning3protons80-800p.h5,5,15.050875733520979,9.266404700893954,6.203339785441465,167132.18500908455,13545.716184243385,3083.403823456928,85
tuning3protons80-800p.h5,6,14.741385009580013,7.862038331503409,3.531805786793597,168695.42530406205,16914.64621714574,3510.244295409108,115
tuning3protons80-800p.h5,7,14.069400088164567,9.890002486996663,6.26327091715256,168299.82991114634,13303.054128626694,3050.070917687975,86
tuning3protons80-800p.h5,8,15.645753955373843,9.169703478118713,4.597711906624076,169132.33955199755,14812.305541159654,3243.1572301587325,86
tuning3protons80-800p.h5,9,12.556089781544232,9.238558022630313,4.726327911646903,167975.80471116584,14101.832519693267,3160.521436303183,87
tuning3protons80-800p.h5,10,13.952815931246239,7.609777930665114,2.830564553899312,172183.32937125053,18908.88499071851,3776.3093470679855,116
tuning3protons80-800p.h5,11,14.917153589617586,7.414767748743225,3.3495234622808976,169374.6723726476,18637.478044529813,3696.413294915367,116
tuning3protons80-800p.h5,12,14.518755989696283,8.199909770874173,3.473642618210477,167713.62120068364,16373.43012136719,3416.9130934711648,106
tuning3protons80-800p.h5,13,14.05586417593533,7.514675712888862,3.413493674407564,171587.95866391395,17723.45795262218,3643.650452944704,114
tuning3protons80-800p.h5,14,13.898314427154551,8.842993782294114,4.338294392427981,166624.41465100713,14436.432063106937,3188.9236343638563,88
tuning3protons80-800p.h5,15,12.026791174269823,9.641356244424648,5.0845964751751715,168839.428279959,12911.324646082467,2994.9789745287007,75
tuning3protons80-800p.h5,16,15.139498911343438,8.314069692579402,4.289080259262906,168616.35632790165,16005.262739757658,3406.5377617316235,108
tuning3protons80-800p.h5,17,15.272408782198164,7.946877195148204,3.5341056075773127,171154.51901329725,17929.350086649276,3635.2679843464316,113
tuning3protons80-800p.h5,18,15.012686273044686,9.266432708435481,5.342893685971218,164077.68790701736,13457.940757458882,3041.7117259017277,76
tuning3protons80-800p.h5,19,15.13872030658606,8.99144357243222,5.072880097265583,167875.83492873513,14342.290928142156,3185.364555693781,86
tuning3protons80-800p.h5,20,14.519339175105236,8.992576550582783,4.280196465082627,167887.89431771095,14499.186537969916,3203.840715046226,84
tuning3protons80-800p.h5,21,15.22395950334391,8.189436985933478,3.9156396521901042,168891.73771835628,15682.134519384945,3350.819785299749,101
tuning3protons80-800p.h5,22,14.01872983582297,8.599051727518622,3.657580192192003,170689.1113682556,16220.51750971839,3448.2069865973285,112
tuning3protons80-800p.h5,23,15.244730429198809,8.960229941377664,4.324117991847436,167574.67449049564,14031.56179466348,3140.78807057308,85
tuning3protons80-800p.h5,24,15.317220051727826,8.41862829730008,3.008758908133526,169804.490715481,16744.689064631933,3493.289493909296,112
tuning3protons80-800p.h5,25,15.508244883527476,9.596903929542313,5.220693598054896,168426.7789458398,12908.300178999078,3020.478791602667,79
tuning3protons80-800p.h5,26,14.055303943716499,6.445049380083678,2.0325609398342097,172358.99292343837,22732.906012262876,4172.681482757447,112
tuning3protons80-800p.h5,27,13.605809867052637,8.733735799765713,3.6999159973119995,169338.69649360573,15668.385429643044,3360.1685726311243,111
tuning3protons80-800p.h5,28,14.255118871003772,6.556703425030802,2.892388178642158,171553.96020663995,22528.184232270447,4126.424705660452,113
tuning3protons80-800p.h5,29,11.489587327004761,9.700108719920612,6.1490949657764045,167449.29776084743,12532.037651290135,2962.0141743795675,76
tuning3protons80-800p.h5,30,14.703638549768595,7.865105710855759,3.6017100854644113,169063.0314642653,16668.67400576495,3470.760046391745,111
tuning3protons80-800p.h5,31,13.006070728861369,6.887419629689192,1.9828640210167978,172745.9042983096,17859.30496675228,3667.3783594510796,115
tuning3protons80-800p.h5,32,13.591515925798053,8.709675050131082,4.768616462720177,168864.6423854144,13993.430648947417,3154.39226538411,86
tuning3protons80-800p.h5,33,13.262874645870042,9.640236019360724,4.0784308229889445,169806.52901993832,13695.046536190599,3114.535274476488,86
tuning3protons80-800p.h5,34,14.613570182569553,8.356016404446843,3.3445083774942614,167039.40135021016,16003.36725559512,3371.0896900381554,106
tuning3protons80-800p.h5,35,15.484389824310002,8.85082414441413,4.432618368490747,168450.8555042288,14293.517172524387,3181.3220349165754,85
tuning3protons80-800p.h5,36,15.514895369329867,8.58164634920619,3.881756244768827,169581.03853278706,15522.87474151261,3345.6419920139238,106
tuning3protons80-800p.h5,37,13.81473355725907,9.10386484010674,4.110592897895831,166085.67464578093,13109.163309699125,3010.7013951749555,84
tuning3protons80-800p.h5,38,14.986364163096958,8.077611227548003,3.7923116965649006,168338.95411250612,16447.414323014236,3443.3853083801732,109
tuning3protons80-800p.h5,39,14.633867946881704,7.501547146204046,2.820646504113589,169857.19611556662,17789.044708738773,3619.9123988036117,116
tuning3protons80-800p.h5,40,13.552064077398926,6.931064983699661,2.160609959127228,170898.31103502825,18425.541910708194,3703.8759803348516,114
tuning3protons80-800p.h5,41,14.778101794027036,7.835794705457433,3.6715702704984787,169268.2318413235,16259.904446975503,3438.431239341795,109
tuning3protons80-800p.h5,42,14.610284764828346,8.278094692354811,3.8053559582407503,170378.19680179312,15051.978785763715,3302.5038691816735,104
tuning3protons80-800p.h5,43,15.132897554232697,8.001595038023792,4.738335250037415,166873.61473900205,15207.549160504763,3286.933963272238,100
tuning3protons80-800p.h5,44,14.846198719230609,8.514795787024081,3.583718502710008,168091.71468531343,15473.617810934253,3327.1351045325546,94
tuning3protons80-800p.h5,45,15.524855146251047,8.543470410583968,4.543050910551748,169206.6898676459,15290.296018770729,3321.8548405725046,88
tuning3protons80-800p.h5,46,14.615424219595843,8.51685625986985,4.011039108034426,169948.9811935657,16868.607673227067,3503.383036513035,111
tuning3protons80-800p.h5,47,15.266094752025198,8.71941739200863,4.670702536208941,167930.83063628193,14776.966504425269,3232.901022809117,98
tuning3protons80-800p.h5,48,10.692953513171107,9.931516466641396,5.5362494399450375,168323.98623461454,13043.246664791726,3026.5468575024906,83
tuning3protons80-800p.h5,49,15.165569681039266,9.170386301444326,5.216105392580789,166621.56095656022,15092.866860725486,3278.376282534772,102
tuning3protons81-800p.h5,0,14.435327144959189,9.1755533066978,4.4920517494527035,196993.7041621748,16943.44578454164,3752.5912597648116,85
tuning3protons81-800p.h5,1,14.71505265506431,8.22819082596612,4.030013532148152,198350.64037177712,20227.016968047097,4151.720498495014,113
tuning3protons81-800p.h5,2,15.247515572714995,8.195171504894295,4.287939310850984,196873.448025996,18488.6122924156,3942.9421386653585,106
tuning3protons81-800p.h5,3,15.903784421066808,9.913139856712016,4.598554040684767,196159.45442992036,16175.700713148433,3660.647679836673,86
tuning3protons81-800p.h5,4,14.75573955778124,7.7566849015621795,2.7177394133933577,199894.41098886635,22106.960716767066,4390.762059847183,115
tuning3protons81-800p.h5,5,15.94419821194497,9.695016940103192,6.298788463505748,196141.23946461917,16499.23873822138,3698.8174324964475,86
tuning3protons81-800p.h5,6,15.25367661426523,7.915506105352127,2.9483815687586676,198774.78433237632,20548.44959869758,4208.824972105881,116
tuning3protons81-800p.h5,7,15.622856517342825,9.603188845706807,5.479972014329826,194842.42101595178,15802.168551556932,3609.3812789921526,86
tuning3protons81-800p.h5,8,16.094622066983167,8.811505974239827,4.458849442558116,198419.43907608086,17820.34490634097,3870.1330814486632,86
tuning3protons81-800p.h5,9,12.71022536875578,8.83730998525179,3.1702458487835656,197856.2226436193,17306.97889684312,3804.37114985992,98
tuning3protons81-800p.h5,10,14.548956362879293,7.484844256964031,3.0545428691219474,199831.44286368336,22862.581142396124,4465.01972644042,115
tuning3protons81-800p.h5,11,14.946002393842749,7.471190792653933,3.0186330180308696,198294.78020604065,22488.71334757998,4395.488006050914,114
tuning3protons81-800p.h5,12,14.451546781066735,8.238655121586527,4.126395560941551,197925.22527242664,19867.27602920925,4106.861630792532,106
tuning3protons81-800p.h5,13,14.194831264737497,7.460349666251386,2.786432581915919,198122.1926901459,21466.21833609141,4312.670584775858,115
tuning3protons81-800p.h5,14,15.244878420607606,9.147278707918053,4.157179803187494,196776.37631216337,17809.09458179239,3835.0704297319876,87
tuning3protons81-800p.h5,15,11.863493796224356,9.95264140147131,5.212540136996791,194893.80136951612,15090.800501281303,3501.1620397630245,85
tuning3protons81-800p.h5,16,15.195372385612755,8.628511572600322,3.846832265636171,197086.29080160154,19416.127268849454,4052.374470057194,109
tuning3protons81-800p.h5,17,15.408391254847224,7.93087699985473,3.5638459993785148,197257.24828627863,21417.49810183136,4279.506116068575,116
tuning3protons81-800p.h5,18,14.8248667854285,9.78443913933799,4.615681480949401,194162.86163158814,16648.15160869689,3693.5961462926252,85
tuning3protons81-800p.h5,19,15.383924125067246,8.763371654591877,4.083631476448263,194504.28396107059,17542.698340099698,3796.1656207883466,87
tuning3protons81-800p.h5,20,14.778588186144834,8.93026709658011,3.847807333787249,198223.03194712306,17648.954342930505,3851.0445748189327,102
tuning3protons81-800p.h5,21,15.22758464928783,8.378742828392467,3.4515827871712794,198065.26329053924,19245.916327692994,4029.0789791031575,95
tuning3protons81-800p.h5,22,13.976950934179387,8.17818960606482,4.090281662984087,197515.13257255685,19547.88265438247,4084.304164030275,112
tuning3protons81-800p.h5,23,15.359186523720235,9.01164498607906,4.700689048397208,195894.18543771142,17123.591085479104,3755.865824272625,94
tuning3protons81-800p.h5,24,16.092450443622443,8.158748774197292,3.1966103005505326,197998.27859072923,20224.532537007686,4157.917204089079,115
tuning3protons81-800p.h5,25,14.04543809345183,9.533365989515458,4.154041849643085,195831.15641480283,15877.222666734126,3600.4178320629303,85
tuning3protons81-800p.h5,26,14.604329166103327,6.36069967504538,2.253432361169744,200036.9465756364,26926.691828248986,4897.458982886141,113
tuning3protons81-800p.h5,27,13.787429029172804,8.686613959838029,4.492254702011023,199465.78928531526,19000.72428487248,4029.6691254733996,113
tuning3protons81-800p.h5,28,14.469871141842612,6.396941526410913,1.90646550701056,199437.8576376195,26879.461180675044,4873.69239756029,112
tuning3protons81-800p.h5,29,10.095724281059619,9.399333143290495,6.178054952887832,196175.22366589576,15439.960908188987,3552.579361122705,86
tuning3protons81-800p.h5,30,14.20162538763806,8.94777523028492,2.8117251360715017,198372.4393700965,20410.728090595636,4157.743957205822,114
tuning3protons81-800p.h5,31,12.669202084835808,6.98462223530342,1.9913429893123904,199985.47723633304,20913.507882089183,4280.170648623444,114
tuning3protons81-800p.h5,32,14.69585531478475,8.4524342279294,3.4961918895929873,197122.9859983031,16917.498349166057,3754.31503066395,85
tuning3protons81-800p.h5,33,13.893172778940459,9.182246994913598,4.005278231419939,197126.55721913793,16264.492830707915,3661.0273837819814,87
tuning3protons81-800p.h5,34,14.979208151181432,8.606182419546558,3.060446226017407,197569.83611389398,19684.338766530487,4087.2472158332016,110
tuning3protons81-800p.h5,35,15.499074983403382,8.951009074524773,4.62792504501626,195723.93244649452,17160.49036038254,3772.115817887191,103
tuning3protons81-800p.h5,36,15.25252974036221,8.618208847572836,3.990729593060776,197940.7234134537,18959.360818775836,4004.4734019931584,106
tuning3protons81-800p.h5,37,14.687302247739296,9.375348636492436,4.845952196509398,198011.99114970915,15730.962169748973,3633.234195338377,79
tuning3protons81-800p.h5,38,14.99473280252389,7.654141758025686,2.7204711826144417,196610.7097648859,19899.454965457895,4109.909104331958,114
tuning3protons81-800p.h5,39,14.685693008004396,7.469014142613533,2.9189757377603525,198068.2939459363,21588.107148580242,4317.084948766803,115
tuning3protons81-800p.h5,40,14.334357224832875,6.651765109435089,2.752796801175238,199956.58051644155,22303.612943533248,4414.196650536824,113
tuning3protons81-800p.h5,41,15.107569120151975,8.227529749136902,3.00031558010593,197805.47229523028,20313.25903014806,4163.061602593677,115
tuning3protons81-800p.h5,42,12.961165946607446,8.721545193767014,4.078127855917388,197600.13429503006,18040.24745470704,3890.898799368427,110
tuning3protons81-800p.h5,43,16.261541561950065,8.121008353391044,3.948145864020239,198975.69685986207,18789.554683982344,3987.7731391158627,105
tuning3protons81-800p.h5,44,15.513850266411344,8.652256264756625,4.055793410632287,198750.18610906994,18673.0609832691,3989.6086224271507,107
tuning3protons81-800p.h5,45,16.12554615315203,9.119180782503314,3.627284473254827,199446.30424023533,18770.22319404754,3996.1672983550857,103
tuning3protons81-800p.h5,46,15.441863190636925,8.239855839957107,3.482179874060794,196694.63976999387,20119.004246649893,4137.378371566038,113
tuning3protons81-800p.h5,47,15.614119879416547,9.007910975268523,4.62338089649471,197505.43360358407,17963.689284123604,3883.7925843608714,93
tuning3protons81-800p.h5,48,11.001474492371047,9.29080282082321,4.822922575826845,194457.69366377353,15582.599409916498,3557.937949081953,84
tuning3protons81-800p.h5,49,15.775970648915449,9.040024792512293,3.9641991726262,196668.54574364412,18334.477521427423,3921.213722731126,107
tuning3protons82-800p.h5,0,14.395651469694865,8.636985999074072,3.94234953517852,224591.58027647104,18442.386048674784,4167.428198022178,100
tuning3protons82-800p.h5,1,14.696799172072268,8.297961056876074,3.810515931422772,226578.03408582965,21429.87821087423,4559.62626918847,113
tuning3protons82-800p.h5,2,15.065078455694927,8.45038888068504,4.331748052957396,225969.69517663526,20000.148415065945,4383.540066560218,111
tuning3protons82-800p.h5,3,15.518491807363766,9.343743935825469,3.878141516962284,223365.17374249865,17781.769491209674,4079.3147856506944,86
tuning3protons82-800p.h5,4,13.863539599304538,7.799691663110751,2.487263192304415,227103.80042156973,23354.170072823686,4789.878493906663,113
tuning3protons82-800p.h5,5,14.854310482298855,9.34256354508985,6.105601087253467,221908.88242321234,17724.275925916667,4065.71619438824,93
tuning3protons82-800p.h5,6,14.799317042084391,7.86777433526498,2.933932028108311,229493.98269230645,22187.074014496942,4686.2665563220435,115
tuning3protons82-800p.h5,7,14.826175223532625,10.194457252484984,5.150320083239606,225440.59223792586,17353.5333284813,4034.9233805722606,85
tuning3protons82-800p.h5,8,14.712985734779462,9.18323942955755,3.498946663226391,225962.36057422712,19322.27135808871,4293.355636011295,102
tuning3protons82-800p.h5,9,13.00520246912855,8.917706053044999,3.992892014311764,227701.9528825358,18800.453057659346,4253.776453378489,99
tuning3protons82-800p.h5,10,14.098316623816588,7.589945316835179,2.9362716963155,229470.20829413636,24371.317261527754,4926.823561344024,114
tuning3protons82-800p.h5,11,14.644793213302425,7.384044146025086,1.8610100279450832,223905.84516541648,23552.329041310295,4770.973883753875,115
tuning3protons82-800p.h5,12,14.25286074139566,8.340977182692216,3.6423670177225596,226698.11547618028,21338.165585237883,4543.7229331134795,114
tuning3protons82-800p.h5,13,13.880584009981227,7.000846950923703,2.01942661431229,227598.37007625285,22957.326302535475,4759.286240911743,113
tuning3protons82-800p.h5,14,14.317667482333144,9.041025969956639,4.875172317630323,225610.7325301558,19200.058649450533,4281.709645135307,96
tuning3protons82-800p.h5,15,12.2163837521816,9.543742265336023,4.721627287748633,225375.33153170312,16628.72259114155,3954.2104973938935,86
tuning3protons82-800p.h5,16,15.034700540348805,8.4395863882313,2.771736264234057,225823.11126956603,21062.31292205843,4496.769029709354,111
tuning3protons82-800p.h5,17,15.054778393465705,7.465600362844269,2.549523283526142,225639.86564463645,22885.25537729443,4715.13631441697,115
tuning3protons82-800p.h5,18,15.430391323934696,9.387154962994892,4.739919138348586,223521.8445481711,18336.80395028141,4133.512948523283,91
tuning3protons82-800p.h5,19,15.49922928292918,9.363216497236095,3.7445231199965088,227049.69318743472,19085.968929774946,4274.33340376287,93
tuning3protons82-800p.h5,20,13.943177033086583,9.103468766118587,3.8634580884979415,226410.789765193,19122.046283461557,4283.103350202823,99
tuning3protons82-800p.h5,21,15.259531284761039,8.32417980346829,3.0369053329067084,227829.4953398652,20771.611997853415,4494.286761124547,109
tuning3protons82-800p.h5,22,14.538969139959672,8.308086857255903,3.236460278938219,227898.5035766072,21296.157842000746,4550.966069158438,113
tuning3protons82-800p.h5,23,15.640962366449179,9.29561278292747,4.694378537209513,224861.20681696682,18461.619818357955,4168.717530458891,98
tuning3protons82-800p.h5,24,14.72473301282198,8.209621682390305,3.0594050627959715,228537.08984496805,22094.291827900004,4652.480367295586,112
tuning3protons82-800p.h5,25,15.539153792902042,9.413810294893967,5.151629450787479,224045.74235118856,17255.359655103784,4002.26722230803,87
tuning3protons82-800p.h5,26,13.836776448683482,6.544980148792568,1.7672713038006997,230722.6163948215,28528.453632226803,5383.567968705969,112
tuning3protons82-800p.h5,27,15.455862084723568,7.991395400457546,3.4821645686195577,226259.29146611594,20318.200369889244,4417.218627778811,111
tuning3protons82-800p.h5,28,14.059379857123714,6.498810788381952,1.7133255924434476,229235.71377771278,27903.29459627205,5307.748855615277,111
tuning3protons82-800p.h5,29,9.906129890698555,9.74674747240773,4.428805290605955,226494.8533852651,16983.05743292904,3991.3316413319976,85
tuning3protons82-800p.h5,30,15.240247155918635,7.992663287806921,2.646830548922774,227471.78661505706,21691.473735372663,4586.130484563164,113
tuning3protons82-800p.h5,31,12.755667303784787,6.993762805502148,2.520286278629924,229997.05059883534,22688.28337266844,4759.814606349425,114
