file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning5protons35-800p.h5,8,14.731075374449134,9.067210486803837,3.9111356218291644,145535.81510212552,13491.939241994964,2890.19441564706,87
tuning5protons35-800p.h5,9,12.571498643158677,9.289442111772386,4.024855915192941,149113.9761672984,13124.121764394511,2883.5247196702935,99
tuning5protons35-800p.h5,10,14.397255308740807,7.601832440044203,2.663330836064273,148594.4077230681,17254.288450744592,3356.070095413108,114
tuning5protons35-800p.h5,11,14.278875895316848,7.6720406802256464,2.8309440611455843,146830.29368624996,16904.044367842107,3286.830755064336,114
tuning5protons35-800p.h5,12,13.796291700296557,8.235433699777632,3.654390658670107,146170.44760988886,14954.198983421378,3063.95712521327,113
tuning5protons35-800p.h5,13,13.395652227568464,7.94945307261198,1.9141057225167994,149195.0248503918,16247.58188762483,3254.8301806488575,114
tuning5protons35-800p.h5,14,14.40778325053573,9.069362190455237,3.6218554315419067,146755.03184775758,13468.694754104272,2903.862936252632,109
tuning5protons35-800p.h5,15,12.743167212875884,9.408341702577685,4.798027133912454,146662.2698772371,11616.03677741727,2674.012210840089,85
tuning5protons35-800p.h5,16,15.429491007314505,8.345049389641366,3.4985002324393215,148191.2468383658,14784.206078796597,3068.069901547051,113
tuning5protons35-800p.h5,17,15.413953676103004,7.763578407813361,3.201094149869098,147536.34138572676,16228.377368845524,3225.4076582044177,115
tuning5protons35-800p.h5,18,15.131309832000957,9.294888247529,4.03455139748221,145461.0493708015,12775.715388526054,2800.67158713239,86
tuning5protons35-800p.h5,19,15.64304081722874,8.995538509087357,4.336206568371497,145897.96455358755,13252.929197068543,2869.0693792392312,106
tuning5protons35-800p.h5,20,14.299655669515952,8.713950457519669,3.103039276288781,145344.19894580403,12967.95548671514,2843.4101856469847,105
tuning5protons35-800p.h5,21,14.78229513321523,8.249740966012016,4.279380992159735,145515.88557253923,14199.76266881198,2980.2737000426046,106
tuning5protons35-800p.h5,22,14.22104637906222,8.024172159222408,3.5925651490680677,147522.76455852925,14890.994342696675,3079.1087782847435,116
tuning5protons35-800p.h5,23,14.292334464167082,9.19772598028976,4.354221523121037,146389.2643661824,12851.575776364947,2819.5363161898213,87
tuning5protons35-800p.h5,24,15.172827679613585,7.666883893760337,2.411782637210323,146694.92529081157,15093.229137971002,3108.107848160804,115
tuning5protons36-800p.h5,0,13.836585532803378,8.680799893661858,3.7051363789779583,140414.36373412175,12163.862249067342,2692.5567161106783,84
tuning5protons36-800p.h5,1,14.317390289323004,8.212856091856883,4.306566302433572,141355.83040222555,14602.303896611158,2972.3868875495805,105
tuning5protons36-800p.h5,2,14.176937712503719,8.005560325110297,3.0440833451226696,140384.68964247208,13314.081640971068,2833.621352323622,105
tuning5protons36-800p.h5,3,15.179379481208596,8.977329607770148,4.832564004114335,138824.95028916115,11740.450815441443,2614.4938013266387,77
tuning5protons36-800p.h5,4,13.966213893851567,7.3705853272074355,3.4457131044001956,141380.85598301663,15883.688450737416,3127.6507765638885,114
tuning5protons36-800p.h5,5,14.520247089934033,8.885474900964747,5.9150966463335175,139373.44325853488,11960.5221917018,2645.7235980043374,84
tuning5protons36-800p.h5,6,14.128684508148725,7.577088891195825,2.566054262070174,142657.87187189903,14970.615528343207,3032.8808314482585,116
tuning5protons36-800p.h5,7,14.909935337070342,9.164350068411125,4.263821713659833,139222.6282169453,11438.841804902077,2584.8665515967523,79
tuning5protons36-800p.h5,8,14.636156098960077,8.661185090443611,5.204761054608557,140636.03384573583,12739.397898075887,2761.594252433344,87
tuning5protons36-800p.h5,9,13.20269179844436,8.818116429050443,4.404269581434675,142356.8869282243,12366.732389841109,2742.6829578837087,86
tuning5protons36-800p.h5,10,14.186809219926875,6.8629197997823255,2.6893182003980294,142136.57084158342,16851.12085409384,3228.6993592589447,115
tuning5protons36-800p.h5,11,14.178667388926009,7.05573965638945,2.9749887922047713,140733.26772326443,16163.508623886755,3155.7522697334934,116
tuning5protons36-800p.h5,12,14.18008188782299,8.133455095029301,5.315238764988029,142681.5673868885,14358.398751111357,2973.239277547399,113
tuning5protons36-800p.h5,13,13.96963945250963,7.343861382135538,3.163548761792456,142945.9498713026,15766.55688112958,3133.019438829056,115
tuning5protons36-800p.h5,14,15.10194161625795,8.537959054041941,3.738689369748988,140665.80240415654,12738.03185214674,2758.1951211676123,80
tuning5protons36-800p.h5,15,13.050610155130236,9.438781292799556,5.711011271993973,141024.0463418592,10950.221488429324,2549.483613508927,75
tuning5protons36-800p.h5,16,14.742351789255578,8.04489309942133,3.847030045756924,140471.3320280224,13992.196038928285,2909.8457866569565,108
tuning5protons36-800p.h5,17,14.794860349444631,7.28581784240396,2.810180336504218,141046.59024239195,15466.397745169232,3087.0146673400786,112
tuning5protons36-800p.h5,18,15.134708127891766,8.993361932962108,5.636261482019517,138966.93160619884,12054.642457679918,2648.9003132492066,78
tuning5protons36-800p.h5,19,14.902104408601309,8.193961272892395,3.7559142214435104,140423.57042074748,12752.3557559686,2751.702550529085,86
tuning5protons36-800p.h5,20,13.01194102083856,8.87478495982942,4.9540539360913876,140263.4190782332,12551.943429949972,2735.1693709172937,85
tuning5protons36-800p.h5,21,14.662027994032838,7.729813169082812,3.805135890461541,142179.4549315147,14010.11380873382,2916.517841513584,96
tuning5protons36-800p.h5,22,13.610035074955016,7.556567961076607,3.363321171525949,141357.2218874498,14334.890199576681,2942.4798081616877,110
tuning5protons36-800p.h5,23,14.661238130824305,8.975682360499665,5.105292683600492,140941.26395666917,12088.772546096821,2687.734460855737,84
tuning5protons36-800p.h5,24,14.398015143927884,7.53155148506782,2.667366846742284,142239.0985188675,14963.760849972623,3026.6668334467636,107
tuning5protons37-800p.h5,0,13.834328457568395,9.655114940086019,4.356823189794012,191467.40909866116,16333.755041431394,3632.841881430361,83
tuning5protons37-800p.h5,1,15.91720036320034,8.435033820868197,4.260148816803792,191048.53320312215,19258.019163275145,3979.344677840319,112
tuning5protons37-800p.h5,2,15.480178126420274,9.017113809683922,4.813507039251853,192073.29240781273,18104.643640823815,3849.087071105572,105
tuning5protons37-800p.h5,3,15.499675926001162,9.922054262380138,6.009430576266996,188405.8142898059,15539.64141967472,3514.807350604211,83
tuning5protons37-800p.h5,4,14.531210363327823,8.024628086173905,3.4680800462476618,193413.66961407627,21419.134488573633,4249.913185318539,116
tuning5protons37-800p.h5,5,15.486892473357285,9.896981923319716,5.514669728551784,190284.4985671995,15993.860892706585,3579.3994471490287,82
tuning5protons37-800p.h5,6,15.52359013401217,7.729411610198467,4.05812126131487,191964.8598060726,19871.927214511532,4067.657385096885,115
tuning5protons37-800p.h5,7,15.7734814413575,10.359675249915721,5.617666266885226,192697.62543381244,15538.756931794203,3540.1753141540057,84
tuning5protons37-800p.h5,8,15.416356922158387,9.386828729489874,4.819828817600701,190120.3561500236,17045.167951679516,3706.725072754724,92
tuning5protons37-800p.h5,9,13.007053628148356,8.924363404320102,4.107517447722652,191804.01893999235,16722.674451279607,3688.142353985163,87
tuning5protons37-800p.h5,10,13.895667568344415,7.984184943488311,2.5871159013791254,191806.22698982374,21905.526038742482,4283.466752390519,115
tuning5protons37-800p.h5,11,15.336862304894645,7.765721656138378,3.5489006694529484,193200.9901201521,21822.11713713779,4279.995522072451,114
tuning5protons37-800p.h5,12,15.433619987815003,8.32975055179676,3.502659334614467,189584.45728934894,18939.241894387036,3919.726490735573,112
tuning5protons37-800p.h5,13,14.13749592985389,7.798750943138803,2.5398619277590924,194767.73154458194,21114.35115880594,4226.235326910144,116
tuning5protons37-800p.h5,14,14.97916186683885,8.990628838934377,4.437549876108823,190790.02737275703,16865.21568909686,3701.0005910724176,100
tuning5protons37-800p.h5,15,12.84952760593239,10.251482024726682,5.280875726466912,190843.05138339894,14739.659453852224,3427.2416727257455,84
tuning5protons37-800p.h5,16,15.159312117328964,8.428842340366575,3.6625515634222143,192643.37633416476,19008.459694780544,3964.1821500489677,112
tuning5protons37-800p.h5,17,15.43851054279764,8.353716173516776,3.400482685620132,193437.91216431427,21141.573653819512,4196.526271922382,115
tuning5protons37-800p.h5,18,16.13303792774921,9.27198844641133,4.833699038045848,188941.12333996737,15990.873389749551,3570.5909477454124,82
tuning5protons37-800p.h5,19,15.752626213501488,8.831116986132743,4.0056511885272466,187589.82144129858,16743.138677222836,3647.4468283244964,97
tuning5protons37-800p.h5,20,14.450898403398638,9.09765278352435,4.4269776638884135,191282.47858250502,16960.176816096788,3704.217620122073,84
tuning5protons37-800p.h5,21,15.599670457442132,8.821957166201969,3.9806573402075025,194038.8121818999,18503.90900884513,3926.874541157792,111
tuning5protons37-800p.h5,22,14.704480366880132,8.656004580668736,3.0866363784604505,192814.77117119537,19037.95250960328,3977.61474116406,112
tuning5protons37-800p.h5,23,15.364251360871737,9.550764299716556,4.454043619892789,190050.81969346336,16332.088354338312,3611.933161533386,77
tuning5protons37-800p.h5,24,15.827326123960027,8.598872733481434,3.540785736623519,192251.59691842203,19570.085868282305,4033.147930533834,114
tuning5protons38-800p.h5,0,14.382127889639042,9.357686915486363,4.6119174666728755,160505.35595866726,13595.960397627057,3031.8158215287804,83
tuning5protons38-800p.h5,1,14.542725592953005,8.061689577486627,4.7277721156408585,160428.0526703709,15938.154704041915,3319.0762865452216,112
tuning5protons38-800p.h5,2,14.300568950847854,8.247714761859394,4.715268508816013,161003.76098988098,15001.402589096759,3204.2329065605504,104
tuning5protons38-800p.h5,3,14.961208445662887,9.352934635809198,5.19142196207051,158062.75443626937,12962.600513541516,2928.169303996515,77
tuning5protons38-800p.h5,4,13.955826755677482,7.733682704672616,2.8778092826191877,160994.44906155768,17658.641876918606,3505.022858618621,116
tuning5protons38-800p.h5,5,15.0602379901146,9.323244802756157,4.992035918753345,158600.39011981277,13192.631857797573,2958.1807727329297,80
tuning5protons38-800p.h5,6,14.588502586331302,8.052893804561682,4.283430636379507,161483.8727087102,16498.60561748841,3394.2108218390877,115
tuning5protons38-800p.h5,7,14.389765915141673,10.045930829927547,4.601005992667721,161271.69347556325,12995.299469358935,2954.93101633217,77
tuning5protons38-800p.h5,8,15.016269273494341,9.312850223847978,5.383113358136195,161127.40673508603,14310.519095274312,3120.624066766247,82
tuning5protons38-800p.h5,9,13.485330371626526,9.307273057822945,3.4199748657624753,161582.28757404885,13710.742880862168,3072.3809378857213,86
tuning5protons38-800p.h5,10,14.241941520256578,7.511241010270145,2.9889536820284897,160096.66333814253,18228.919357871317,3564.5470913156055,115
tuning5protons38-800p.h5,11,15.111737635820207,7.337877602195836,3.0869194774431765,161590.55789116822,18055.65396697335,3559.0845841925675,115
tuning5protons38-800p.h5,12,15.16234148871553,8.32418953874404,3.4841824107479793,160675.2356553211,15820.153929023854,3293.0812256029412,108
tuning5protons38-800p.h5,13,13.737507525193497,7.460661032537388,2.7085499291486492,164333.08208734775,17692.026545332636,3552.4809075408652,116
tuning5protons38-800p.h5,14,14.6217750267041,9.096451057897053,5.543768403121862,161096.84360268558,14243.900543734,3115.866823670775,88
tuning5protons38-800p.h5,15,12.93773089949733,9.937121692666977,3.973345810480199,160370.5490023789,12358.865261204419,2871.3921450848743,82
tuning5protons38-800p.h5,16,15.768135728086722,8.190828094395146,5.053254240916819,160577.0805900081,15592.827126005257,3278.3786998873607,101
tuning5protons38-800p.h5,17,15.188718335437418,8.226621866815615,3.246145668595819,163439.45223169797,17319.59033066026,3500.351112722065,115
tuning5protons38-800p.h5,18,15.20414533906752,9.180021263118297,4.558549993386976,158551.0836677872,13437.145141804865,2984.8106388395768,80
tuning5protons38-800p.h5,19,15.02566824273186,9.016176440023994,4.745743533832044,159027.3913587841,13999.721419174202,3068.4320694836188,86
tuning5protons38-800p.h5,20,14.099198126694757,8.925351294633677,4.535082412159244,162375.04621749365,14206.731106598842,3129.5839685208684,86
tuning5protons38-800p.h5,21,15.334750746426977,8.452811544481147,4.090245367488475,161355.05496964784,15185.840178400282,3230.2924726635724,99
tuning5protons38-800p.h5,22,13.95354774187442,8.220879526629334,3.913650617547209,161926.1199561095,15688.372174249844,3309.6291839172595,107
tuning5protons38-800p.h5,23,14.972555296650606,9.32362368476257,5.151030647878904,159605.22163817362,13547.52110168038,3018.8488662586838,74
tuning5protons38-800p.h5,24,15.716660154915717,8.013389884019151,3.35325939911516,162361.55045702314,16316.40582872618,3382.433672121353,111
tuning5protons39-800p.h5,0,14.440426004732773,8.779848486406085,4.4647319883703345,162355.89910707154,13825.129936348478,3077.4125990187176,85
tuning5protons39-800p.h5,1,14.516428979527655,8.408638433858254,3.785152836885663,165459.74876438515,16511.29894978129,3434.08830745214,113
tuning5protons39-800p.h5,2,15.738905363034366,8.166347365218543,3.5959082534359723,164491.25938895572,15376.439495836414,3286.6029779371484,107
tuning5protons39-800p.h5,3,15.898598551553961,9.117241085064416,5.042799480126783,161128.61797853984,13311.95144855925,3004.8161396668083,78
tuning5protons39-800p.h5,4,14.185867689120126,7.5717159184766505,3.3586717595042823,164897.88878950593,18123.36175188649,3606.764278514163,116
tuning5protons39-800p.h5,5,14.806853764840787,9.206851447168292,5.251941728199052,161981.53402475486,13669.588566301145,3048.4508835014108,84
tuning5protons39-800p.h5,6,14.573083172281425,8.140420656053232,3.2206640356589675,165461.54493133086,16943.66340074378,3483.3587787550305,116
tuning5protons39-800p.h5,7,15.993380600573234,9.184455262814398,5.346795666786694,162328.3057833035,13101.384664532663,2980.5729249010906,83
tuning5protons39-800p.h5,8,14.734125799443847,8.776517337869796,5.1810932054445065,162014.38115425012,14454.471302446913,3155.3372230131713,87
tuning5protons39-800p.h5,9,12.70105256261353,9.083726956649047,4.501317323984246,164281.09140529536,14126.326934939416,3129.9310244141197,88
tuning5protons39-800p.h5,10,14.75861418492239,7.183507471124236,2.6439749963302224,165074.00946559344,18846.897733448066,3684.3725134482734,116
tuning5protons39-800p.h5,11,14.411277962247489,7.503376161010986,3.140420433638926,164372.45656833317,18568.096024262897,3638.4263046869974,115
tuning5protons39-800p.h5,12,14.396667384511424,8.199330331197134,3.960116403738095,163432.5270858611,16272.790625317208,3369.1296173662618,112
tuning5protons39-800p.h5,13,14.518402342876298,6.742108638958733,2.8045924740995325,164659.15645315437,17735.161010203996,3561.873557310083,116
tuning5protons39-800p.h5,14,14.447088557696173,8.918989484237677,4.037177115776938,163909.60705206025,14773.271292755326,3199.18889260421,76
tuning5protons39-800p.h5,15,13.124673812382621,9.60728934086614,5.6220424487838025,163950.6370611973,12613.388830670434,2946.46845558645,77
tuning5protons39-800p.h5,16,14.2222157622854,8.674943389298852,3.5222140094054417,162986.25401598736,15969.693173160449,3338.5369111795094,110
tuning5protons39-800p.h5,17,14.681015958971692,7.703226203271534,3.7664934219623976,164694.47061511796,17705.911952025217,3548.7776631188135,115
tuning5protons39-800p.h5,18,15.336279824678707,9.421853860161924,4.489474858699454,163480.21426478747,13831.781262286666,3089.6878703294333,85
tuning5protons39-800p.h5,19,15.53738641184354,8.96673445592327,3.9187087495272417,161085.2674770353,14081.533505642068,3107.266444912361,88
tuning5protons39-800p.h5,20,14.580831111793739,9.233047598423951,3.6709764757350487,163780.11111877227,14268.017025856107,3158.689138722605,86
tuning5protons39-800p.h5,21,14.812747102329077,8.350471853945017,4.099060182372638,164999.91309545137,15709.151050393362,3323.7449498267088,108
tuning5protons39-800p.h5,22,14.8975729946106,8.181930838151848,3.344829428387257,163335.12858839406,16015.122093082984,3354.069885564242,106
tuning5protons39-800p.h5,23,14.354410399507625,8.988434211417788,4.092091004794697,161546.08474107343,13830.20423016442,3068.401261890172,85
tuning5protons39-800p.h5,24,15.51002202385702,7.952816440107467,4.206470876304148,165675.31972692447,17098.967617663355,3486.5526378497198,114
tuning5protons4-800p.h5,0,14.489966016757913,8.309879399317971,2.988638046293142,171823.48128971725,15043.330585227433,3317.4620103849497,98
tuning5protons4-800p.h5,1,14.458478885447132,8.230912603436181,3.386453379487615,171763.22597763626,17910.110187288923,3647.5435347262264,115
tuning5protons4-800p.h5,2,14.122658581953253,8.376163743108421,3.32309218398953,170059.82855094306,16464.510406078316,3462.416285327524,111
tuning5protons4-800p.h5,3,14.663205791100882,9.667104279668466,5.523828912062265,169579.45986554617,14504.077473977213,3227.2244758567194,85
tuning5protons4-800p.h5,4,14.202242440856052,7.577544809239287,2.8828412520741966,173448.42450864994,19620.853244358157,3863.056559157586,115
tuning5protons4-800p.h5,5,15.220775189476827,9.396095195286373,5.4261536615237675,168239.24777643834,14632.032101919061,3235.5212177170533,90
tuning5protons4-800p.h5,6,13.807643017657908,8.439924510505994,3.0601148602359713,173644.0655312452,18531.85101988097,3736.056776239981,116
tuning5protons4-800p.h5,7,14.94897478910651,9.497607036277355,3.861475655400841,168982.4164662828,14282.137432562919,3192.3788274767617,85
tuning5protons4-800p.h5,8,14.730121676690342,8.702272017818757,4.275554975402158,169958.06613091557,15794.951084921235,3384.765727407302,86
tuning5protons4-800p.h5,9,12.194704844716927,8.770218908941196,3.06429889719575,172494.4024109467,15518.683481765302,3370.388457132009,106
tuning5protons4-800p.h5,10,13.871031544893198,7.340502477119447,2.8411635949986582,171909.5809536808,20363.702576315995,3913.75539276552,114
tuning5protons4-800p.h5,11,14.550545623862993,7.482578519492517,2.8186627994583096,171537.9329859667,19859.220511312033,3857.122429119682,113
tuning5protons4-800p.h5,12,14.438035859781797,8.381836298705913,2.9617776679001757,171301.6129376389,17678.5919748409,3615.3600920981116,115
tuning5protons4-800p.h5,13,13.874723584239232,6.994016415958985,2.4853908156630276,174048.74463057867,19269.92361437707,3830.1405730683673,114
tuning5protons4-800p.h5,14,14.85021740117949,8.552583363658941,3.117482407794298,172549.659828714,16053.225397918255,3428.599103982852,106
tuning5protons4-800p.h5,15,13.301920162717058,8.971966932446978,4.656709551060615,170731.49159804572,13491.517776878769,3113.102013566446,86
tuning5protons4-800p.h5,16,14.531846537150969,8.2915126200439,3.732244821281273,172473.83004289755,17419.281757487992,3598.7325536827443,115
tuning5protons4-800p.h5,17,14.624887343964353,7.564346834781304,2.3151317718881663,173437.29139896145,19379.664224500088,3819.2708667694983,115
tuning5protons4-800p.h5,18,14.999740184419071,9.03448966400129,4.519188572615577,169710.70448289352,14941.351823966143,3279.9108274130217,91
tuning5protons4-800p.h5,19,14.79405792745678,8.808921544137215,4.179809707283906,171240.4595461763,15891.799760008242,3409.4205094304116,97
tuning5protons4-800p.h5,20,13.82494242272429,8.83236042627242,3.5836598972571214,172063.3908338627,15331.636321600861,3366.6637932958315,102
tuning5protons4-800p.h5,21,15.48863310159859,8.242678686009304,3.348450570074014,172709.32308236323,17189.92609012302,3563.145012717167,112
tuning5protons4-800p.h5,22,14.108703117252366,8.045551785723255,3.3174088713586354,170208.6065644856,17221.260786797433,3567.223812381169,111
tuning5protons4-800p.h5,23,13.884906364837203,8.8655830153888,4.047038673654625,169601.9356967648,15054.75209158986,3299.6191421672106,87
tuning5protons4-800p.h5,24,15.352420227388501,7.594739045758294,3.7916571254006044,173570.14691113483,18262.488431889044,3698.3188714100675,116
tuning5protons40-800p.h5,0,15.050706886467237,8.770309004599572,4.1106186479017754,162060.36560388573,13778.620117673223,3067.4022122230735,84
tuning5protons40-800p.h5,1,14.437621448959813,8.138404716823134,3.70661152452847,163414.09666183626,16251.896419845034,3384.0006074264197,113
tuning5protons40-800p.h5,2,15.141427579504509,7.895860784153302,3.0136484574225797,161670.22991199896,14937.368655854763,3214.2384264366533,112
tuning5protons40-800p.h5,3,15.63559241151076,9.099860693961638,5.233788971411667,160678.33595307707,13178.658788713714,2980.5798815332178,81
tuning5protons40-800p.h5,4,13.86512003278798,7.572203318264088,4.293936389910506,163157.3679400871,17895.208553680764,3560.221080596968,116
tuning5protons40-800p.h5,5,14.813548634210363,9.239005923503006,6.1456112557320335,160766.4613428025,13462.510232425218,3014.8388366878376,84
tuning5protons40-800p.h5,6,14.021011205032421,8.080129427351336,3.284254127298102,164631.51356363797,16885.80215752193,3467.079242780688,116
tuning5protons40-800p.h5,7,15.2738923058777,9.772599448983692,5.392176236979478,162042.521650974,12961.987345971613,2965.7673942188712,84
tuning5protons40-800p.h5,8,15.147362277775786,8.589422931504664,5.9418619291767785,160572.86514470453,14221.55433493502,3115.1679266560236,86
tuning5protons40-800p.h5,9,12.59660104550231,8.63262138031167,4.133233661840143,163950.4333774404,14009.187948312625,3121.214278672733,88
tuning5protons40-800p.h5,10,14.139372780280322,7.222834593927325,2.639869207328111,164102.3312206207,18698.28097834937,3660.0594740049874,116
tuning5protons40-800p.h5,11,14.183402724185276,7.368872661801497,3.1468434475210763,163357.17536646163,18477.98347789463,3617.223689062134,115
tuning5protons40-800p.h5,12,13.86723903686893,7.95785919304869,3.075333344139702,163006.29234880616,16113.14912008497,3348.468733397639,112
tuning5protons40-800p.h5,13,14.235375811600068,7.038195361747354,2.6131885140584576,165042.78419378883,17681.36471223208,3559.3068846210654,115
tuning5protons40-800p.h5,14,14.162366927470387,8.296669180670799,3.7305726846181795,161968.1974596997,14322.899719376464,3137.324066485992,85
tuning5protons40-800p.h5,15,13.088379599806833,9.368260148117079,5.832212484563619,163474.95884683562,12446.784224614925,2923.7309129861924,76
tuning5protons40-800p.h5,16,14.944262515846908,8.221785377665777,4.228329818913553,162715.58385825655,15787.155005020455,3318.239932131484,109
tuning5protons40-800p.h5,17,14.579177675841935,7.739756842837954,3.85209026314651,162109.6628684126,17387.675489517784,3491.3532134084335,113
tuning5protons40-800p.h5,18,15.668989657640168,8.962559492527772,4.849301357002285,161452.44253760565,13727.62082476076,3040.734450820286,85
tuning5protons40-800p.h5,19,15.10221219794761,8.508239262625231,5.177567440423983,161374.90703017538,14033.071194031703,3113.2671990117205,87
tuning5protons40-800p.h5,20,13.499650277968389,8.819666319261355,4.2179972352771244,163235.85226967116,14273.740881148493,3152.1172242743537,94
tuning5protons40-800p.h5,21,15.015263374718678,8.117713656359188,3.768978134338204,163666.01812962993,15656.64386922671,3307.8890630042933,106
tuning5protons40-800p.h5,22,13.365810271138338,8.178039051691766,3.2179703719230597,164598.6281466741,16169.181735776434,3385.4944273657647,112
tuning5protons40-800p.h5,23,14.914572006110475,9.056419977149407,5.271944230024852,161176.50006467762,13788.810370814965,3060.260704778542,84
tuning5protons40-800p.h5,24,14.379121921703883,7.762508841043876,2.5870648852470848,162874.27324081011,16816.083775126135,3422.581679906362,112
tuning5protons41-800p.h5,0,14.360030383858634,8.552300131787488,3.527984637002783,127530.5655985531,11025.89515661799,2442.683188837766,82
tuning5protons41-800p.h5,1,14.007387882049116,8.118102709609797,3.6505138096652585,127875.4042148611,13327.44638050336,2695.2607321626833,110
tuning5protons41-800p.h5,2,13.913729521276155,8.323551045955108,2.9775409658499967,127495.16698530762,12088.79647389951,2574.1959134169438,100
tuning5protons41-800p.h5,3,14.628681455921289,9.10578470499579,5.250106671538661,125624.90122032323,10362.708093516956,2353.9792332544102,74
tuning5protons41-800p.h5,4,14.07640436196552,7.727406404924199,4.11168494843972,129340.50512614846,14687.201531442233,2882.662105438267,116
tuning5protons41-800p.h5,5,14.293524610933783,8.833162264082533,6.090827735929074,125712.4399285688,10657.234364605772,2377.2739919215514,78
tuning5protons41-800p.h5,6,14.550482060929832,6.97643642930194,2.230018308586104,128508.11642480583,13737.275771725033,2761.8613768797923,113
tuning5protons41-800p.h5,7,14.942556688007988,9.23328014675844,5.219978865890108,127932.44322492287,10552.585382980362,2375.683976993829,75
tuning5protons41-800p.h5,8,14.441019555967529,8.511185268372888,5.609044991544307,127308.74172917535,11649.137462398092,2506.634160717202,78
tuning5protons41-800p.h5,9,13.638748882876111,8.880161227026612,3.800961302113014,128540.21042968755,11044.46396815317,2462.3960074187917,76
tuning5protons41-800p.h5,10,14.062631746904668,7.048004071368872,3.0790540989336446,128374.28366877777,15190.768110175452,2920.49475826801,115
tuning5protons41-800p.h5,11,14.065222882163999,7.277560916463253,2.9441948650260996,128518.06882175348,14957.018932295174,2889.6218875224813,116
tuning5protons41-800p.h5,12,14.592421292979672,7.860651031720164,4.604133333809385,127934.280955034,13105.870279687228,2680.1365816362063,97
tuning5protons41-800p.h5,13,14.095453705326626,6.997687416075743,2.790812393624826,129367.29659962555,14415.7725621126,2848.3713805084203,116
tuning5protons41-800p.h5,14,13.864961935487225,8.632755308663357,5.52472812553983,128631.60024520737,11758.485285617387,2531.135697692964,86
tuning5protons41-800p.h5,15,13.341075134840667,9.186971099998336,4.836532464454429,126468.84597990566,9977.80747940536,2301.618681892384,74
tuning5protons41-800p.h5,16,14.252342241432034,8.20879509246561,4.291118946575049,127425.28371264746,12597.49174504668,2635.2239967740716,86
tuning5protons41-800p.h5,17,14.705743187695283,7.575100022504276,2.7354586995742647,129766.92560200398,14304.037873841824,2845.8127281344446,116
tuning5protons41-800p.h5,18,15.433586377753386,8.867988047664129,4.5993928387134595,125330.99972942006,10886.19301714602,2398.72230961682,77
tuning5protons41-800p.h5,19,14.198185457511867,9.115177725106793,4.1244037697680715,127286.74448967662,11595.218110108626,2495.953114626567,85
tuning5protons41-800p.h5,20,13.347008221675923,8.152835447159188,3.6288352770620946,128053.25018014161,11494.057432137364,2501.0405420478382,75
tuning5protons41-800p.h5,21,14.454878368880955,8.31131403377996,4.4517742722076274,127480.94694358556,12387.584326730766,2603.346270053208,95
tuning5protons41-800p.h5,22,12.928581249074691,8.338610304406124,3.882274281133386,127964.3692542222,12844.167395643854,2667.4014286009333,103
tuning5protons41-800p.h5,23,14.52878246742045,9.028404392802164,4.717191958268613,127083.3318402934,11132.354957437892,2443.5848872717615,77
tuning5protons41-800p.h5,24,14.69635107605728,7.832021571568392,4.2196565385171505,128610.62659433967,13483.070295409827,2732.1545468839136,94
tuning5protons42-800p.h5,0,14.340933213692713,9.092643461001817,4.133286814793659,173332.7958267682,14670.035905882316,3282.8055400825,83
tuning5protons42-800p.h5,1,14.528156320913489,8.06474114481089,3.6825229886163853,173255.17328502037,17418.269067419424,3604.454896528523,113
tuning5protons42-800p.h5,2,14.179134144341665,8.137480945781178,3.9417847460699313,173868.84616468073,16265.191116230078,3470.317011896899,111
tuning5protons42-800p.h5,3,14.797563556006573,9.56504131551465,5.612058400873882,170767.87685419768,14076.8403417427,3176.2517602224634,84
tuning5protons42-800p.h5,4,14.754975917781282,7.854364543577961,3.2970571632871306,174428.76799181773,19297.96209432812,3821.9811003080667,116
tuning5protons42-800p.h5,5,15.398983471335914,9.725752893866591,5.5840124596367104,172746.51904112098,14541.990768075644,3250.3363511789976,76
tuning5protons42-800p.h5,6,14.657616814685472,7.781102819710147,2.7807779787885876,174474.1971391433,17926.88611330532,3684.749691426503,115
tuning5protons42-800p.h5,7,14.892945756588263,9.787470509009758,5.217093230997766,174470.05313521443,14155.710532111169,3216.021260044717,86
tuning5protons42-800p.h5,8,15.602834055419367,9.126364351737708,6.002733850861765,174509.08740070538,15642.834625563486,3404.8493495639887,87
tuning5protons42-800p.h5,9,13.19886513691633,8.887466025043784,3.8649501710248644,174411.66622600294,15049.789758681736,3334.604867745955,95
tuning5protons42-800p.h5,10,14.246886222644639,7.568518511837002,2.2228086979121215,174589.3194086595,19976.404309504003,3900.526635094904,115
tuning5protons42-800p.h5,11,15.163840252319538,7.756813062156621,2.488159526147323,175840.01862698855,19878.90827387978,3892.50501654888,114
tuning5protons42-800p.h5,12,14.563326898443952,8.201630809587977,2.728736477068223,172821.58532365368,17281.703790208245,3573.8306386050513,109
tuning5protons42-800p.h5,13,13.84578495283556,7.460283773967314,3.1215666416672603,176371.66430282412,19082.09698208069,3826.424381540772,115
tuning5protons42-800p.h5,14,14.404841802490589,9.015796965989656,4.491290559269124,173250.8212094333,15560.32548886795,3385.9019341454755,92
tuning5protons42-800p.h5,15,13.027852337799644,10.177684511211096,4.852109149255464,174365.35615499588,13647.754623064866,3140.5987324736325,79
